iteration,makespan
1,4433
2,4406
3,4315
4,4253
5,4162
6,4144
7,4112
8,4097
9,4007
10,3997
11,3995
12,3977
13,3886
14,3856
15,3823
16,3771
17,3692
18,3672
19,3663
20,3589
21,3572
22,3500
23,3495
24,3460
25,3370
26,3298
27,3242
28,3146
29,3086
30,3052
31,2983
32,2907
33,2871
34,2849
35,2818
36,2793
37,2716
38,2693
39,2631
40,2559
41,2491
42,2470
43,2384
44,2345
45,2294
46,2289
47,2228
48,2177
49,2138
50,2052
51,2031
52,1963
53,1891
54,1829
55,1806
56,1729
57,1704
58,1673
59,1651
60,1615
61,1539
62,1470
63,1436
64,1376
65,1280
66,1224
67,1152
68,1152
