temperatura,makespan
10000.00000,4162
8000.00000,403
6400.00000,400
5120.00000,382
4096.00000,450
3276.80005,399
2621.44019,377
2097.15210,396
1677.72168,489
1342.17737,380
1073.74194,411
858.99359,376
687.19489,463
549.75592,453
439.80475,414
351.84381,369
281.47507,357
225.18005,357
180.14404,357
144.11523,353
115.29219,383
92.23376,339
73.78701,358
59.02961,358
47.22369,358
37.77895,358
30.22316,328
24.17853,328
19.34282,328
15.47426,323
12.37941,323
9.90353,323
7.92282,323
6.33826,323
5.07061,323
4.05649,314
3.24519,314
2.59615,314
2.07692,311
1.66154,311
1.32923,311
1.06338,311
0.85071,310
0.68057,310
0.54445,310
0.43556,309
0.34845,309
0.27876,309
0.22301,309
0.17841,309
0.14272,309
0.11418,309
