temperatura,makespan
10000.00000,16681
9500.00000,650
9025.00000,670
8573.75000,646
8145.06250,617
7737.80908,600
7350.91846,592
6983.37256,591
6634.20361,588
6302.49316,579
5987.36865,646
5688.00000,606
5403.60010,571
5133.41992,580
4876.74902,589
4632.91162,565
4401.26611,567
4181.20264,650
3972.14233,612
3773.53516,613
3584.85840,645
3405.61548,667
3235.33472,708
3073.56787,678
2919.88940,660
2773.89502,708
2635.20020,677
2503.44019,668
2378.26807,650
2259.35474,623
2146.38696,689
2039.06763,760
1937.11426,652
1840.25854,651
1748.24561,648
1660.83325,667
1577.79163,643
1498.90198,650
1423.95691,632
1352.75903,664
1285.12109,713
1220.86499,638
1159.82178,653
1101.83069,636
1046.73914,679
994.40216,706
944.68207,647
897.44794,693
852.57550,663
809.94672,705
769.44934,696
730.97687,736
694.42804,671
659.70660,693
626.72125,673
595.38519,720
565.61591,713
537.33508,813
510.46832,737
484.94492,742
460.69766,765
437.66278,726
415.77963,723
394.99063,804
375.24109,828
356.47903,729
338.65509,761
321.72232,761
305.63620,790
290.35440,731
275.83667,736
262.04483,782
248.94258,695
236.49545,682
224.67068,764
213.43715,672
202.76529,753
192.62703,663
182.99568,696
173.84590,694
165.15361,705
156.89594,729
149.05113,743
141.59857,699
134.51865,701
127.79271,690
121.40308,671
115.33292,755
109.56628,767
104.08796,705
98.88356,683
93.93938,709
89.24242,712
84.78030,775
80.54128,688
76.51422,705
72.68851,697
69.05408,687
65.60137,746
62.32130,674
59.20523,720
56.24497,714
53.43272,680
50.76109,745
48.22303,774
45.81188,710
43.52128,708
41.34522,694
39.27796,702
37.31406,649
35.44836,645
33.67594,636
31.99214,635
30.39253,664
28.87291,776
27.42926,638
26.05780,634
24.75491,630
23.51716,706
22.34130,755
21.22424,668
20.16302,668
19.15487,636
18.19713,674
17.28727,693
16.42291,737
15.60176,655
14.82167,721
14.08059,696
13.37656,687
12.70773,762
12.07234,684
11.46873,668
10.89529,697
10.35052,749
9.83300,700
9.34135,879
8.87428,797
8.43057,765
8.00904,740
7.60859,712
7.22816,739
6.86675,711
6.52341,775
6.19724,706
5.88738,733
5.59301,718
5.31336,717
5.04769,793
4.79531,698
4.55554,683
4.32776,789
4.11138,711
3.90581,703
3.71052,701
3.52499,719
3.34874,707
3.18130,757
3.02224,775
2.87113,734
2.72757,809
2.59119,701
2.46163,729
2.33855,690
2.22162,745
2.11054,723
2.00501,717
1.90476,665
1.80953,711
1.71905,704
1.63310,765
1.55144,801
1.47387,789
1.40018,633
1.33017,684
1.26366,691
1.20048,690
1.14045,620
1.08343,618
1.02926,642
0.97780,604
0.92891,654
0.88246,607
0.83834,614
0.79642,601
0.75660,621
0.71877,656
0.68283,613
0.64869,677
0.61625,606
0.58544,615
0.55617,660
0.52836,689
0.50194,707
0.47685,702
0.45300,734
0.43035,695
0.40884,703
0.38839,766
0.36897,686
0.35053,817
0.33300,699
0.31635,789
0.30053,698
0.28551,751
0.27123,710
0.25767,679
0.24479,668
0.23255,658
0.22092,766
0.20987,676
0.19938,680
0.18941,703
0.17994,828
0.17094,823
0.16240,766
0.15428,755
0.14656,772
0.13923,752
0.13227,815
0.12566,781
0.11938,696
0.11341,740
0.10774,709
0.10235,761
