temperatura,makespan
10000.00000,4934
9500.00000,636
9025.00000,451
8573.75000,529
8145.06250,467
7737.80908,401
7350.91846,428
6983.37256,560
6634.20361,452
6302.49316,547
5987.36865,485
5688.00000,479
5403.60010,497
5133.41992,552
4876.74902,433
4632.91162,524
4401.26611,475
4181.20264,531
3972.14233,561
3773.53516,449
3584.85840,453
3405.61548,500
3235.33472,460
3073.56787,467
2919.88940,542
2773.89502,539
2635.20020,668
2503.44019,532
2378.26807,489
2259.35474,559
2146.38696,605
2039.06763,555
1937.11426,613
1840.25854,618
1748.24561,461
1660.83325,536
1577.79163,623
1498.90198,640
1423.95691,498
1352.75903,479
1285.12109,621
1220.86499,569
1159.82178,479
1101.83069,511
1046.73914,493
994.40216,518
944.68207,474
897.44794,531
852.57550,471
809.94672,507
769.44934,589
730.97687,553
694.42804,589
659.70660,610
626.72125,529
595.38519,491
565.61591,512
537.33508,491
510.46832,464
484.94492,470
460.69766,463
437.66278,485
415.77963,548
394.99063,634
375.24109,716
356.47903,519
338.65509,479
321.72232,451
305.63620,424
290.35440,409
275.83667,475
262.04483,394
248.94258,454
236.49545,542
224.67068,563
213.43715,465
202.76529,505
192.62703,554
182.99568,530
173.84590,517
165.15361,466
156.89594,563
149.05113,534
141.59857,588
134.51865,623
127.79271,575
121.40308,504
115.33292,575
109.56628,629
104.08796,596
98.88356,641
93.93938,535
89.24242,483
84.78030,476
80.54128,524
76.51422,412
72.68851,410
69.05408,491
65.60137,531
62.32130,540
59.20523,542
56.24497,482
53.43272,531
50.76109,563
48.22303,581
45.81188,549
43.52128,542
41.34522,523
39.27796,578
37.31406,569
35.44836,547
33.67594,595
31.99214,509
30.39253,486
28.87291,472
27.42926,593
26.05780,460
24.75491,521
23.51716,498
22.34130,492
21.22424,587
20.16302,560
19.15487,541
18.19713,520
17.28727,618
16.42291,580
15.60176,686
14.82167,641
14.08059,645
13.37656,615
12.70773,694
12.07234,538
11.46873,452
10.89529,540
10.35052,562
9.83300,515
9.34135,670
8.87428,504
8.43057,522
8.00904,662
7.60859,634
7.22816,484
6.86675,483
6.52341,541
6.19724,596
5.88738,511
5.59301,596
5.31336,505
5.04769,477
4.79531,548
4.55554,493
4.32776,514
4.11138,545
3.90581,549
3.71052,536
3.52499,552
3.34874,526
3.18130,518
3.02224,587
2.87113,518
2.72757,522
2.59119,591
2.46163,518
2.33855,602
2.22162,582
2.11054,535
2.00501,519
1.90476,497
1.80953,519
1.71905,509
1.63310,566
1.55144,603
1.47387,560
1.40018,504
1.33017,585
1.26366,589
1.20048,579
1.14045,646
1.08343,625
1.02926,623
0.97780,698
0.92891,624
0.88246,568
0.83834,436
0.79642,451
0.75660,440
0.71877,489
0.68283,445
0.64869,475
0.61625,463
0.58544,497
0.55617,494
0.52836,506
0.50194,541
0.47685,534
0.45300,565
0.43035,547
0.40884,557
0.38839,606
0.36897,576
0.35053,578
0.33300,588
0.31635,616
0.30053,587
0.28551,647
0.27123,553
0.25767,539
0.24479,595
0.23255,622
0.22092,610
0.20987,531
0.19938,554
0.18941,609
0.17994,578
0.17094,498
0.16240,486
0.15428,555
0.14656,656
0.13923,593
0.13227,560
0.12566,545
0.11938,553
0.11341,514
0.10774,553
0.10235,653
