temperatura,makespan
10000.00000,128656
8000.00000,3572
6400.00000,3511
5120.00000,3498
4096.00000,3362
3276.80005,3417
2621.44019,3434
2097.15210,3408
1677.72168,3328
1342.17737,3358
1073.74194,3346
858.99359,3260
687.19489,3238
549.75592,3230
439.80475,3208
351.84381,3212
281.47507,3274
225.18005,3259
180.14404,3253
144.11523,3210
115.29219,3203
92.23376,3201
73.78701,3114
59.02961,3173
47.22369,3159
37.77895,3169
30.22316,3169
24.17853,3115
19.34282,3100
15.47426,3100
12.37941,3069
9.90353,3069
7.92282,3069
6.33826,3069
5.07061,3071
4.05649,3047
3.24519,3042
2.59615,2998
2.07692,2974
1.66154,2974
1.32923,2922
1.06338,2886
0.85071,2886
0.68057,2881
0.54445,2879
0.43556,2870
0.34845,2870
0.27876,2834
0.22301,2826
0.17841,2823
0.14272,2811
0.11418,2795
