temperatura,makespan
10000.00000,20876
9000.00000,1682
8100.00000,1500
7290.00000,1571
6561.00000,1517
5904.89990,1486
5314.40967,1521
4782.96875,1445
4304.67188,1503
3874.20459,1395
3486.78394,1369
3138.10547,1420
2824.29492,1403
2541.86548,1425
2287.67896,1346
2058.91089,1433
1853.01978,1482
1667.71777,1378
1500.94592,1319
1350.85132,1406
1215.76611,1331
1094.18945,1315
984.77051,1232
886.29346,1196
797.66406,1177
717.89764,1196
646.10785,1161
581.49707,1158
523.34735,1147
471.01260,1156
423.91135,1156
381.52020,1131
343.36816,1175
309.03134,1152
278.12820,1143
250.31538,1177
225.28384,1182
202.75545,1176
182.47990,1162
164.23190,1136
147.80872,1136
133.02785,1138
119.72506,1127
107.75255,1137
96.97729,1137
87.27956,1137
78.55160,1137
70.69643,1136
63.62679,1126
57.26411,1125
51.53770,1200
46.38393,1189
41.74553,1118
37.57098,1118
33.81388,1116
30.43249,1116
27.38924,1113
24.65032,1138
22.18529,1144
19.96676,1104
17.97008,1104
16.17307,1100
14.55577,1089
13.10019,1087
11.79017,1081
10.61115,1081
9.55004,1081
8.59503,1081
7.73553,1086
6.96198,1079
6.26578,1079
5.63920,1079
5.07528,1079
4.56775,1079
4.11098,1079
3.69988,1079
3.32989,1079
2.99690,1079
2.69721,1079
2.42749,1079
2.18474,1079
1.96627,1079
1.76964,1079
1.59268,1079
1.43341,1079
1.29007,1079
1.16106,1079
1.04495,1079
0.94046,1079
0.84641,1079
0.76177,1079
0.68559,1079
0.61704,1079
0.55533,1079
0.49980,1079
0.44982,1079
0.40484,1079
0.36435,1079
0.32792,1079
0.29513,1079
0.26561,1079
0.23905,1079
0.21515,1079
0.19363,1079
0.17427,1079
0.15684,1079
0.14116,1079
0.12704,1079
0.11434,1079
0.10290,1079
