temperatura,makespan
10000.00000,17853
9000.00000,949
8100.00000,669
7290.00000,652
6561.00000,650
5904.89990,652
5314.40967,685
4782.96875,641
4304.67188,593
3874.20459,574
3486.78394,553
3138.10547,571
2824.29492,608
2541.86548,643
2287.67896,625
2058.91089,618
1853.01978,603
1667.71777,612
1500.94592,585
1350.85132,609
1215.76611,601
1094.18945,602
984.77051,583
886.29346,669
797.66406,655
717.89764,649
646.10785,592
581.49707,590
523.34735,600
471.01260,601
423.91135,632
381.52020,614
343.36816,620
309.03134,618
278.12820,594
250.31538,594
225.28384,592
202.75545,591
182.47990,587
164.23190,534
147.80872,554
133.02785,554
119.72506,592
107.75255,576
96.97729,589
87.27956,548
78.55160,533
70.69643,528
63.62679,506
57.26411,503
51.53770,560
46.38393,560
41.74553,563
37.57098,534
33.81388,515
30.43249,508
27.38924,488
24.65032,488
22.18529,488
19.96676,477
17.97008,471
16.17307,465
14.55577,453
13.10019,450
11.79017,445
10.61115,445
9.55004,437
8.59503,435
7.73553,432
6.96198,432
6.26578,426
5.63920,426
5.07528,426
4.56775,428
4.11098,428
3.69988,428
3.32989,428
2.99690,428
2.69721,417
2.42749,417
2.18474,417
1.96627,417
1.76964,417
1.59268,415
1.43341,414
1.29007,414
1.16106,414
1.04495,414
0.94046,411
0.84641,411
0.76177,408
0.68559,408
0.61704,408
0.55533,408
0.49980,408
0.44982,408
0.40484,408
0.36435,408
0.32792,408
0.29513,408
0.26561,408
0.23905,408
0.21515,408
0.19363,408
0.17427,408
0.15684,408
0.14116,408
0.12704,408
0.11434,408
0.10290,407
