temperatura,makespan
10000.00000,18787
8000.00000,1339
6400.00000,1314
5120.00000,1302
4096.00000,1290
3276.80005,1260
2621.44019,1299
2097.15210,1275
1677.72168,1275
1342.17737,1249
1073.74194,1244
858.99359,1244
687.19489,1330
549.75592,1255
439.80475,1290
351.84381,1257
281.47507,1182
225.18005,1152
180.14404,1149
144.11523,1170
115.29219,1169
92.23376,1184
73.78701,1184
59.02961,1184
47.22369,1195
37.77895,1195
30.22316,1260
24.17853,1185
19.34282,1165
15.47426,1165
12.37941,1165
9.90353,1155
7.92282,1155
6.33826,1128
5.07061,1128
4.05649,1128
3.24519,1128
2.59615,1095
2.07692,1081
1.66154,1081
1.32923,1081
1.06338,1081
0.85071,1081
0.68057,1081
0.54445,1081
0.43556,1081
0.34845,1081
0.27876,1081
0.22301,1081
0.17841,1070
0.14272,1070
0.11418,1067
