temperatura,makespan
10000.00000,21019
9000.00000,1417
8100.00000,1405
7290.00000,1401
6561.00000,1423
5904.89990,1396
5314.40967,1421
4782.96875,1348
4304.67188,1315
3874.20459,1301
3486.78394,1247
3138.10547,1259
2824.29492,1243
2541.86548,1309
2287.67896,1309
2058.91089,1260
1853.01978,1220
1667.71777,1209
1500.94592,1201
1350.85132,1192
1215.76611,1185
1094.18945,1251
984.77051,1269
886.29346,1262
797.66406,1227
717.89764,1301
646.10785,1270
581.49707,1263
523.34735,1251
471.01260,1243
423.91135,1313
381.52020,1230
343.36816,1157
309.03134,1145
278.12820,1144
250.31538,1135
225.28384,1207
202.75545,1287
182.47990,1216
164.23190,1203
147.80872,1204
133.02785,1236
119.72506,1235
107.75255,1221
96.97729,1251
87.27956,1251
78.55160,1224
70.69643,1222
63.62679,1258
57.26411,1230
51.53770,1183
46.38393,1181
41.74553,1182
37.57098,1163
33.81388,1172
30.43249,1159
27.38924,1180
24.65032,1148
22.18529,1131
19.96676,1114
17.97008,1203
16.17307,1178
14.55577,1155
13.10019,1148
11.79017,1125
10.61115,1143
9.55004,1125
8.59503,1116
7.73553,1203
6.96198,1132
6.26578,1108
5.63920,1108
5.07528,1192
4.56775,1151
4.11098,1171
3.69988,1199
3.32989,1138
2.99690,1150
2.69721,1136
2.42749,1138
2.18474,1109
1.96627,1180
1.76964,1108
1.59268,1122
1.43341,1115
1.29007,1180
1.16106,1107
1.04495,1119
0.94046,1107
0.84641,1119
0.76177,1105
0.68559,1102
0.61704,1168
0.55533,1180
0.49980,1151
0.44982,1096
0.40484,1096
0.36435,1170
0.32792,1168
0.29513,1163
0.26561,1178
0.23905,1156
0.21515,1143
0.19363,1126
0.17427,1133
0.15684,1107
0.14116,1166
0.12704,1141
0.11434,1145
0.10290,1108
