temperatura,makespan
10000.00000,19637
8500.00000,1512
7225.00000,1346
6141.25000,1273
5220.06250,1261
4437.05322,1306
3771.49536,1277
3205.77124,1362
2724.90552,1206
2316.16968,1266
1968.74426,1223
1673.43262,1207
1422.41772,1222
1209.05505,1212
1027.69678,1282
873.54230,1184
742.51099,1232
631.13434,1250
536.46417,1224
455.99457,1265
387.59540,1258
329.45609,1257
280.03769,1216
238.03204,1216
202.32724,1249
171.97816,1205
146.18144,1191
124.25423,1177
105.61610,1169
89.77368,1124
76.30763,1124
64.86149,1124
55.13227,1124
46.86243,1206
39.83307,1154
33.85810,1185
28.77939,1132
24.46248,1132
20.79311,1132
17.67414,1132
15.02302,1132
12.76957,1132
10.85414,1132
9.22602,1132
7.84211,1132
6.66580,1132
5.66593,1132
4.81604,1132
4.09363,1132
3.47959,1115
2.95765,1115
2.51400,1101
2.13690,1094
1.81637,1094
1.54391,1094
1.31233,1094
1.11548,1091
0.94815,1091
0.80593,1065
0.68504,1062
0.58229,1061
0.49494,1057
0.42070,1057
0.35760,1055
0.30396,1054
0.25836,1050
0.21961,1049
0.18667,1047
0.15867,1044
0.13487,1044
0.11464,1044
