temperatura,makespan
10000.00000,1876
9000.00000,416
8100.00000,322
7290.00000,473
6561.00000,393
5904.89990,303
5314.40967,307
4782.96875,345
4304.67188,346
3874.20459,328
3486.78394,387
3138.10547,392
2824.29492,412
2541.86548,409
2287.67896,318
2058.91089,462
1853.01978,335
1667.71777,317
1500.94592,391
1350.85132,322
1215.76611,346
1094.18945,370
984.77051,462
886.29346,453
797.66406,532
717.89764,381
646.10785,423
581.49707,402
523.34735,618
471.01260,413
423.91135,486
381.52020,505
343.36816,391
309.03134,389
278.12820,330
250.31538,325
225.28384,324
202.75545,387
182.47990,322
164.23190,341
147.80872,347
133.02785,388
119.72506,319
107.75255,337
96.97729,368
87.27956,347
78.55160,409
70.69643,342
63.62679,372
57.26411,377
51.53770,410
46.38393,361
41.74553,361
37.57098,371
33.81388,371
30.43249,319
27.38924,308
24.65032,256
22.18529,256
19.96676,246
17.97008,245
16.17307,245
14.55577,244
13.10019,244
11.79017,244
10.61115,244
9.55004,244
8.59503,242
7.73553,240
6.96198,244
6.26578,237
5.63920,237
5.07528,237
4.56775,237
4.11098,237
3.69988,237
3.32989,237
2.99690,237
2.69721,237
2.42749,237
2.18474,237
1.96627,237
1.76964,237
1.59268,237
1.43341,237
1.29007,237
1.16106,237
1.04495,237
0.94046,237
0.84641,237
0.76177,237
0.68559,237
0.61704,237
0.55533,237
0.49980,237
0.44982,237
0.40484,237
0.36435,237
0.32792,237
0.29513,237
0.26561,237
0.23905,237
0.21515,237
0.19363,237
0.17427,237
0.15684,237
0.14116,237
0.12704,237
0.11434,237
0.10290,237
