temperatura,makespan
10000.00000,4373
9000.00000,500
8100.00000,445
7290.00000,460
6561.00000,494
5904.89990,519
5314.40967,428
4782.96875,446
4304.67188,419
3874.20459,440
3486.78394,448
3138.10547,467
2824.29492,446
2541.86548,436
2287.67896,437
2058.91089,429
1853.01978,465
1667.71777,428
1500.94592,458
1350.85132,455
1215.76611,473
1094.18945,461
984.77051,498
886.29346,518
797.66406,565
717.89764,520
646.10785,586
581.49707,586
523.34735,610
471.01260,704
423.91135,470
381.52020,451
343.36816,493
309.03134,464
278.12820,464
250.31538,466
225.28384,512
202.75545,472
182.47990,472
164.23190,447
147.80872,447
133.02785,396
119.72506,417
107.75255,417
96.97729,417
87.27956,417
78.55160,446
70.69643,464
63.62679,553
57.26411,508
51.53770,524
46.38393,524
41.74553,525
37.57098,487
33.81388,472
30.43249,472
27.38924,497
24.65032,497
22.18529,497
19.96676,460
17.97008,460
16.17307,460
14.55577,445
13.10019,445
11.79017,445
10.61115,445
9.55004,445
8.59503,445
7.73553,450
6.96198,450
6.26578,450
5.63920,450
5.07528,450
4.56775,450
4.11098,450
3.69988,450
3.32989,450
2.99690,450
2.69721,450
2.42749,450
2.18474,450
1.96627,450
1.76964,450
1.59268,450
1.43341,436
1.29007,436
1.16106,436
1.04495,436
0.94046,430
0.84641,430
0.76177,428
0.68559,428
0.61704,427
0.55533,420
0.49980,418
0.44982,415
0.40484,415
0.36435,415
0.32792,398
0.29513,382
0.26561,382
0.23905,382
0.21515,382
0.19363,382
0.17427,377
0.15684,377
0.14116,377
0.12704,377
0.11434,377
0.10290,374
