temperatura,makespan
10000.00000,125212
8000.00000,3324
6400.00000,3319
5120.00000,3276
4096.00000,3340
3276.80005,3241
2621.44019,3143
2097.15210,3197
1677.72168,3205
1342.17737,3131
1073.74194,3080
858.99359,3136
687.19489,3063
549.75592,3122
439.80475,3076
351.84381,3124
281.47507,3191
225.18005,3072
180.14404,3041
144.11523,3032
115.29219,3023
92.23376,3064
73.78701,3004
59.02961,3002
47.22369,2969
37.77895,3050
30.22316,2991
24.17853,3033
19.34282,2976
15.47426,2961
12.37941,2946
9.90353,2933
7.92282,2894
6.33826,2876
5.07061,2869
4.05649,2898
3.24519,2896
2.59615,2909
2.07692,2866
1.66154,2928
1.32923,2924
1.06338,2901
0.85071,2862
0.68057,2845
0.54445,2822
0.43556,2815
0.34845,2807
0.27876,2791
0.22301,2821
0.17841,2881
0.14272,2754
0.11418,2800
