temperatura,makespan
10000.00000,5482
9900.00000,946
9801.00000,767
9702.99023,809
9605.95996,728
9509.90039,712
9414.80176,710
9320.65430,708
9227.44824,700
9135.17383,807
9043.82227,707
8953.38379,693
8863.84961,679
8775.21094,671
8687.45898,668
8600.58496,725
8514.57910,659
8429.43359,707
8345.13965,746
8261.68848,677
8179.07178,678
8097.28125,725
8016.30859,721
7936.14551,633
7856.78418,680
7778.21631,630
7700.43408,629
7623.42969,633
7547.19531,680
7471.72363,632
7397.00635,600
7323.03613,689
7249.80566,653
7177.30762,661
7105.53467,730
7034.47949,655
6964.13477,600
6894.49365,648
6825.54883,751
6757.29346,632
6689.72070,628
6622.82373,626
6556.59570,675
6491.02979,626
6426.11963,684
6361.85840,626
6298.23975,591
6235.25732,642
6172.90479,650
6111.17578,626
6050.06396,588
5989.56348,632
5929.66797,627
5870.37158,655
5811.66797,648
5753.55127,658
5696.01562,684
5639.05566,635
5582.66504,662
5526.83838,627
5471.56982,597
5416.85400,684
5362.68555,632
5309.05859,628
5255.96826,627
5203.40869,655
5151.37451,684
5099.86084,625
5048.86230,633
4998.37354,659
4948.38965,752
4898.90576,655
4849.91699,653
4801.41797,635
4753.40381,698
4705.86963,697
4658.81104,625
4612.22314,620
4566.10107,617
4520.43994,584
4475.23535,655
4430.48291,597
4386.17822,620
4342.31641,590
4298.89307,597
4255.90430,590
4213.34521,584
4171.21191,614
4129.50000,643
4088.20508,637
4047.32300,612
4006.84985,643
3966.78149,642
3927.11377,614
3887.84277,635
3848.96436,642
3810.47485,643
3772.37012,642
3734.64648,619
3697.30005,619
3660.32715,637
3623.72388,635
3587.48657,637
3551.61182,584
3516.09570,597
3480.93481,584
3446.12549,597
3411.66431,637
3377.54761,612
3343.77222,619
3310.33447,597
3277.23120,643
3244.45898,619
3212.01440,637
3179.89429,643
3148.09546,619
3116.61450,597
3085.44849,642
3054.59399,635
3024.04810,612
2993.80762,597
2963.86963,635
2934.23096,643
2904.88867,584
2875.83984,635
2847.08154,643
2818.61084,597
2790.42480,612
2762.52051,619
2734.89526,612
2707.54639,642
2680.47095,619
2653.66626,584
2627.12964,619
2600.85840,635
2574.84985,643
2549.10132,597
2523.61035,584
2498.37427,635
2473.39062,597
2448.65674,619
2424.17017,637
2399.92847,635
2375.92920,584
2352.16992,637
2328.64819,619
2305.36182,643
2282.30811,614
2259.48511,584
2236.89038,619
2214.52148,612
2192.37622,637
2170.45239,643
2148.74780,619
2127.26025,612
2105.98779,635
2084.92798,619
2064.07861,642
2043.43787,619
2023.00354,619
2002.77356,597
1982.74585,635
1962.91846,597
1943.28931,642
1923.85645,619
1904.61792,635
1885.57178,584
1866.71606,597
1848.04895,619
1829.56848,614
1811.27283,637
1793.16016,612
1775.22852,635
1757.47620,619
1739.90149,637
1722.50244,614
1705.27747,619
1688.22473,614
1671.34253,584
1654.62915,635
1638.08289,612
1621.70203,614
1605.48499,635
1589.43018,643
1573.53589,637
1557.80054,612
1542.22253,642
1526.80029,619
1511.53235,642
1496.41699,597
1481.45288,619
1466.63831,619
1451.97192,637
1437.45227,614
1423.07776,584
1408.84705,637
1394.75854,597
1380.81091,642
1367.00281,619
1353.33276,584
1339.79944,635
1326.40149,614
1313.13745,619
1300.00610,642
1287.00610,635
1274.13611,619
1261.39478,597
1248.78088,619
1236.29309,614
1223.93018,619
1211.69092,597
1199.57397,619
1187.57825,597
1175.70251,635
1163.94556,637
1152.30615,619
1140.78308,614
1129.37524,612
1118.08154,619
1106.90076,642
1095.83179,619
1084.87354,612
1074.02478,637
1063.28455,584
1052.65173,597
1042.12524,637
1031.70398,643
1021.38696,597
1011.17310,637
1001.06140,643
991.05078,619
981.14026,643
971.32886,635
961.61560,584
951.99945,614
942.47949,642
933.05469,614
923.72412,584
914.48688,637
905.34204,614
896.28864,597
887.32574,635
878.45251,614
869.66797,612
860.97131,635
852.36163,642
843.83801,612
835.39966,597
827.04565,584
818.77521,614
810.58746,642
802.48157,619
794.45679,614
786.51221,619
778.64709,635
770.86066,642
763.15204,619
755.52051,635
747.96533,612
740.48566,643
733.08081,637
725.75000,614
718.49249,642
711.30756,643
704.19446,597
697.15253,642
690.18103,637
683.27924,614
676.44647,612
669.68201,597
662.98517,642
656.35535,619
649.79181,643
643.29388,584
636.86096,612
630.49237,643
624.18744,584
617.94556,619
611.76611,612
605.64844,643
599.59198,635
593.59607,584
587.66010,597
581.78351,619
575.96570,614
570.20605,619
564.50403,584
558.85901,612
553.27045,643
547.73773,635
542.26038,642
536.83777,612
531.46942,637
526.15472,619
520.89319,597
515.68427,614
510.52744,643
505.42218,614
500.36795,597
495.36429,619
490.41064,614
485.50653,584
480.65146,619
475.84494,614
471.08649,584
466.37564,637
