iteration,makespan
1,19196
2,19170
3,19118
4,19042
5,19021
6,18996
7,18907
8,18902
9,18889
10,18833
11,18736
12,18719
13,18652
14,18634
15,18589
16,18534
17,18483
18,18458
19,18359
20,18306
21,18304
22,18293
23,18199
24,18185
25,18149
26,18137
27,18059
28,18043
29,18004
30,17951
31,17915
32,17834
33,17828
34,17753
35,17717
36,17652
37,17591
38,17558
39,17550
40,17453
41,17363
42,17335
43,17262
44,17201
45,17186
46,17117
47,17060
48,16961
49,16890
50,16854
51,16846
52,16757
53,16681
54,16650
55,16565
56,16544
57,16523
58,16497
59,16468
60,16461
61,16365
62,16356
63,16310
64,16221
65,16158
66,16155
67,16097
68,16032
69,15988
70,15959
71,15887
72,15809
73,15747
74,15694
75,15642
76,15625
77,15579
78,15557
79,15517
80,15434
81,15373
82,15295
83,15242
84,15239
85,15181
86,15122
87,15081
88,15066
89,14987
90,14919
91,14858
92,14803
93,14756
94,14712
95,14680
96,14581
97,14573
98,14543
99,14502
100,14487
101,14471
102,14451
103,14425
104,14379
105,14323
106,14292
107,14267
108,14203
109,14142
110,14079
111,14000
112,13993
113,13925
114,13883
115,13820
116,13776
117,13695
118,13673
119,13670
120,13597
121,13575
122,13557
123,13533
124,13485
125,13400
126,13397
127,13390
128,13297
129,13234
130,13212
131,13174
132,13103
133,13090
134,12994
135,12925
136,12832
137,12813
138,12750
139,12717
140,12714
141,12670
142,12632
143,12587
144,12562
145,12500
146,12410
147,12368
148,12311
149,12211
150,12178
151,12128
152,12053
153,12019
154,11950
155,11860
156,11820
157,11779
158,11694
159,11690
160,11649
161,11591
162,11548
163,11546
164,11525
165,11499
166,11444
167,11436
168,11372
169,11352
170,11256
171,11197
172,11178
173,11154
174,11150
175,11118
176,11112
177,11022
178,10965
179,10909
180,10835
181,10735
182,10706
183,10621
184,10578
185,10549
186,10543
187,10458
188,10409
189,10333
190,10271
191,10232
192,10146
193,10128
194,10032
195,10019
196,10009
197,9973
198,9960
199,9954
200,9953
201,9932
202,9928
203,9892
204,9873
205,9859
206,9835
207,9736
208,9719
209,9661
210,9661
