temperatura,makespan
10000.00000,1700
9000.00000,413
8100.00000,399
7290.00000,337
6561.00000,379
5904.89990,355
5314.40967,319
4782.96875,411
4304.67188,534
3874.20459,327
3486.78394,323
3138.10547,385
2824.29492,367
2541.86548,372
2287.67896,349
2058.91089,402
1853.01978,401
1667.71777,401
1500.94592,347
1350.85132,347
1215.76611,407
1094.18945,426
984.77051,380
886.29346,407
797.66406,363
717.89764,363
646.10785,338
581.49707,333
523.34735,428
471.01260,414
423.91135,411
381.52020,320
343.36816,439
309.03134,352
278.12820,437
250.31538,351
225.28384,331
202.75545,411
182.47990,375
164.23190,350
147.80872,488
133.02785,546
119.72506,394
107.75255,345
96.97729,384
87.27956,407
78.55160,408
70.69643,327
63.62679,379
57.26411,449
51.53770,378
46.38393,433
41.74553,409
37.57098,503
33.81388,396
30.43249,412
27.38924,407
24.65032,339
22.18529,410
19.96676,407
17.97008,519
16.17307,413
14.55577,421
13.10019,468
11.79017,448
10.61115,500
9.55004,532
8.59503,380
7.73553,345
6.96198,491
6.26578,407
5.63920,494
5.07528,345
4.56775,386
4.11098,335
3.69988,418
3.32989,451
2.99690,396
2.69721,418
2.42749,300
2.18474,287
1.96627,278
1.76964,274
1.59268,265
1.43341,321
1.29007,279
1.16106,256
1.04495,322
0.94046,292
0.84641,257
0.76177,256
0.68559,303
0.61704,284
0.55533,311
0.49980,255
0.44982,287
0.40484,309
0.36435,287
0.32792,280
0.29513,349
0.26561,319
0.23905,343
0.21515,310
0.19363,295
0.17427,323
0.15684,308
0.14116,345
0.12704,320
0.11434,335
0.10290,309
