temperatura,makespan
10000.00000,20809
9000.00000,1809
8100.00000,1856
7290.00000,1493
6561.00000,1570
5904.89990,1490
5314.40967,1562
4782.96875,1559
4304.67188,1492
3874.20459,1544
3486.78394,1577
3138.10547,1574
2824.29492,1576
2541.86548,1553
2287.67896,1504
2058.91089,1446
1853.01978,1421
1667.71777,1410
1500.94592,1280
1350.85132,1338
1215.76611,1248
1094.18945,1247
984.77051,1317
886.29346,1246
797.66406,1269
717.89764,1288
646.10785,1336
581.49707,1298
523.34735,1280
471.01260,1241
423.91135,1235
381.52020,1192
343.36816,1181
309.03134,1143
278.12820,1140
250.31538,1172
225.28384,1132
202.75545,1132
182.47990,1130
164.23190,1155
147.80872,1190
133.02785,1166
119.72506,1120
107.75255,1144
96.97729,1143
87.27956,1171
78.55160,1125
70.69643,1183
63.62679,1171
57.26411,1171
51.53770,1138
46.38393,1138
41.74553,1138
37.57098,1138
33.81388,1126
30.43249,1123
27.38924,1186
24.65032,1208
22.18529,1132
19.96676,1132
17.97008,1132
16.17307,1131
14.55577,1122
13.10019,1118
11.79017,1116
10.61115,1115
9.55004,1107
8.59503,1107
7.73553,1106
6.96198,1106
6.26578,1106
5.63920,1105
5.07528,1097
4.56775,1093
4.11098,1093
3.69988,1093
3.32989,1093
2.99690,1093
2.69721,1093
2.42749,1093
2.18474,1093
1.96627,1093
1.76964,1093
1.59268,1093
1.43341,1093
1.29007,1093
1.16106,1093
1.04495,1090
0.94046,1090
0.84641,1083
0.76177,1081
0.68559,1081
0.61704,1081
0.55533,1081
0.49980,1081
0.44982,1081
0.40484,1081
0.36435,1081
0.32792,1081
0.29513,1081
0.26561,1081
0.23905,1075
0.21515,1075
0.19363,1075
0.17427,1075
0.15684,1075
0.14116,1075
0.12704,1075
0.11434,1075
0.10290,1072
