temperatura,makespan
10000.00000,5185
9000.00000,893
8100.00000,877
7290.00000,886
6561.00000,899
5904.89990,1020
5314.40967,890
4782.96875,863
4304.67188,921
3874.20459,920
3486.78394,1034
3138.10547,819
2824.29492,719
2541.86548,702
2287.67896,753
2058.91089,844
1853.01978,906
1667.71777,719
1500.94592,733
1350.85132,758
1215.76611,763
1094.18945,694
984.77051,599
886.29346,591
797.66406,558
717.89764,594
646.10785,555
581.49707,550
523.34735,542
471.01260,592
423.91135,597
381.52020,612
343.36816,597
309.03134,538
278.12820,597
250.31538,612
225.28384,591
202.75545,597
182.47990,612
164.23190,628
147.80872,614
133.02785,634
119.72506,578
107.75255,592
96.97729,578
87.27956,592
78.55160,612
70.69643,592
63.62679,538
57.26411,539
51.53770,538
46.38393,553
41.74553,559
37.57098,538
33.81388,592
30.43249,606
27.38924,578
24.65032,591
22.18529,597
19.96676,564
17.97008,597
16.17307,578
14.55577,597
13.10019,578
11.79017,597
10.61115,592
9.55004,606
8.59503,592
7.73553,592
6.96198,606
6.26578,597
5.63920,564
5.07528,592
4.56775,612
4.11098,590
3.69988,592
3.32989,592
2.99690,578
2.69721,597
2.42749,578
2.18474,597
1.96627,592
1.76964,612
1.59268,606
1.43341,591
1.29007,578
1.16106,564
1.04495,592
0.94046,597
0.84641,564
0.76177,597
0.68559,592
0.61704,590
0.55533,591
0.49980,578
0.44982,592
0.40484,564
0.36435,591
0.32792,564
0.29513,591
0.26561,564
0.23905,592
0.21515,564
0.19363,592
0.17427,538
0.15684,578
0.14116,538
0.12704,590
0.11434,592
0.10290,590
