temperatura,makespan
10000.00000,1646
8000.00000,385
6400.00000,338
5120.00000,321
4096.00000,411
3276.80005,432
2621.44019,348
2097.15210,310
1677.72168,320
1342.17737,400
1073.74194,385
858.99359,432
687.19489,427
549.75592,476
439.80475,380
351.84381,301
281.47507,361
225.18005,418
180.14404,337
144.11523,276
115.29219,276
92.23376,276
73.78701,276
59.02961,273
47.22369,273
37.77895,273
30.22316,273
24.17853,306
19.34282,306
15.47426,306
12.37941,306
9.90353,301
7.92282,301
6.33826,273
5.07061,273
4.05649,253
3.24519,253
2.59615,253
2.07692,254
1.66154,254
1.32923,254
1.06338,246
0.85071,241
0.68057,231
0.54445,231
0.43556,231
0.34845,231
0.27876,231
0.22301,231
0.17841,231
0.14272,231
0.11418,231
