temperatura,makespan
10000.00000,4329
9000.00000,626
8100.00000,365
7290.00000,410
6561.00000,388
5904.89990,450
5314.40967,381
4782.96875,395
4304.67188,432
3874.20459,442
3486.78394,450
3138.10547,450
2824.29492,476
2541.86548,400
2287.67896,442
2058.91089,439
1853.01978,422
1667.71777,419
1500.94592,465
1350.85132,532
1215.76611,447
1094.18945,567
984.77051,444
886.29346,436
797.66406,436
717.89764,448
646.10785,473
581.49707,471
523.34735,472
471.01260,472
423.91135,547
381.52020,551
343.36816,592
309.03134,473
278.12820,501
250.31538,506
225.28384,395
202.75545,428
182.47990,395
164.23190,387
147.80872,439
133.02785,451
119.72506,430
107.75255,405
96.97729,497
87.27956,399
78.55160,399
70.69643,399
63.62679,476
57.26411,381
51.53770,381
46.38393,416
41.74553,350
37.57098,350
33.81388,404
30.43249,410
27.38924,427
24.65032,392
22.18529,403
19.96676,403
17.97008,372
16.17307,362
14.55577,362
13.10019,354
11.79017,354
10.61115,353
9.55004,337
8.59503,337
7.73553,337
6.96198,337
6.26578,324
5.63920,318
5.07528,295
4.56775,294
4.11098,295
3.69988,293
3.32989,293
2.99690,293
2.69721,296
2.42749,288
2.18474,288
1.96627,289
1.76964,289
1.59268,288
1.43341,275
1.29007,271
1.16106,271
1.04495,267
0.94046,267
0.84641,264
0.76177,262
0.68559,255
0.61704,255
0.55533,255
0.49980,255
0.44982,252
0.40484,252
0.36435,252
0.32792,252
0.29513,252
0.26561,252
0.23905,252
0.21515,252
0.19363,252
0.17427,252
0.15684,252
0.14116,252
0.12704,252
0.11434,252
0.10290,252
