temperatura,makespan
10000.00000,1451
9500.00000,385
9025.00000,298
8573.75000,350
8145.06250,353
7737.80908,326
7350.91846,465
6983.37256,421
6634.20361,336
6302.49316,300
5987.36865,321
5688.00000,315
5403.60010,294
5133.41992,347
4876.74902,326
4632.91162,292
4401.26611,305
4181.20264,272
3972.14233,284
3773.53516,325
3584.85840,299
3405.61548,276
3235.33472,248
3073.56787,285
2919.88940,294
2773.89502,293
2635.20020,333
2503.44019,332
2378.26807,293
2259.35474,275
2146.38696,303
2039.06763,299
1937.11426,293
1840.25854,380
1748.24561,327
1660.83325,318
1577.79163,442
1498.90198,393
1423.95691,310
1352.75903,342
1285.12109,324
1220.86499,396
1159.82178,277
1101.83069,330
1046.73914,298
994.40216,263
944.68207,258
897.44794,233
852.57550,264
809.94672,283
769.44934,289
730.97687,253
694.42804,232
659.70660,226
626.72125,207
595.38519,198
565.61591,255
537.33508,222
510.46832,253
484.94492,266
460.69766,240
437.66278,193
415.77963,198
394.99063,228
375.24109,235
356.47903,257
338.65509,295
321.72232,330
305.63620,355
290.35440,310
275.83667,373
262.04483,303
248.94258,342
236.49545,326
224.67068,332
213.43715,330
202.76529,328
192.62703,329
182.99568,326
173.84590,396
165.15361,347
156.89594,295
149.05113,265
141.59857,327
134.51865,315
127.79271,392
121.40308,326
115.33292,292
109.56628,325
104.08796,321
98.88356,394
93.93938,318
89.24242,251
84.78030,287
80.54128,308
76.51422,282
72.68851,258
69.05408,247
65.60137,326
62.32130,370
59.20523,313
56.24497,378
53.43272,389
50.76109,305
48.22303,294
45.81188,333
43.52128,325
41.34522,331
39.27796,281
37.31406,296
35.44836,285
33.67594,317
31.99214,433
30.39253,515
28.87291,306
27.42926,284
26.05780,257
24.75491,275
23.51716,380
22.34130,336
21.22424,350
20.16302,331
19.15487,365
18.19713,403
17.28727,350
16.42291,298
15.60176,342
14.82167,400
14.08059,377
13.37656,446
12.70773,304
12.07234,340
11.46873,341
10.89529,298
10.35052,369
9.83300,387
9.34135,329
8.87428,277
8.43057,381
8.00904,322
7.60859,314
7.22816,311
6.86675,297
6.52341,383
6.19724,359
5.88738,451
5.59301,268
5.31336,259
5.04769,291
4.79531,278
4.55554,268
4.32776,272
4.11138,271
3.90581,315
3.71052,287
3.52499,328
3.34874,245
3.18130,256
3.02224,229
2.87113,249
2.72757,242
2.59119,249
2.46163,244
2.33855,295
2.22162,266
2.11054,331
2.00501,272
1.90476,307
1.80953,271
1.71905,373
1.63310,353
1.55144,408
1.47387,346
1.40018,298
1.33017,255
1.26366,281
1.20048,276
1.14045,247
1.08343,246
1.02926,268
0.97780,245
0.92891,248
0.88246,300
0.83834,292
0.79642,240
0.75660,215
0.71877,237
0.68283,260
0.64869,254
0.61625,262
0.58544,315
0.55617,331
0.52836,269
0.50194,259
0.47685,261
0.45300,255
0.43035,282
0.40884,344
0.38839,279
0.36897,367
0.35053,431
0.33300,427
0.31635,500
0.30053,435
0.28551,315
0.27123,309
0.25767,304
0.24479,295
0.23255,442
0.22092,338
0.20987,438
0.19938,356
0.18941,349
0.17994,308
0.17094,337
0.16240,330
0.15428,330
0.14656,411
0.13923,252
0.13227,271
0.12566,305
0.11938,286
0.11341,257
0.10774,303
0.10235,391
