temperatura,makespan
10000.00000,4231
8500.00000,507
7225.00000,462
6141.25000,498
5220.06250,419
4437.05322,449
3771.49536,444
3205.77124,420
2724.90552,443
2316.16968,405
1968.74426,441
1673.43262,493
1422.41772,511
1209.05505,473
1027.69678,462
873.54230,459
742.51099,446
631.13434,491
536.46417,559
455.99457,481
387.59540,432
329.45609,433
280.03769,434
238.03204,520
202.32724,543
171.97816,468
146.18144,502
124.25423,466
105.61610,508
89.77368,543
76.30763,437
64.86149,461
55.13227,415
46.86243,419
39.83307,510
33.85810,510
28.77939,540
24.46248,475
20.79311,443
17.67414,473
15.02302,605
12.76957,490
10.85414,494
9.22602,442
7.84211,484
6.66580,494
5.66593,491
4.81604,529
4.09363,561
3.47959,614
2.95765,477
2.51400,431
2.13690,508
1.81637,498
1.54391,505
1.31233,613
1.11548,555
0.94815,477
0.80593,462
0.68504,445
0.58229,527
0.49494,447
0.42070,454
0.35760,618
0.30396,518
0.25836,406
0.21961,410
0.18667,394
0.15867,388
0.13487,425
0.11464,517
