temperatura,makespan
10000.00000,126682
9000.00000,3444
8100.00000,3334
7290.00000,3284
6561.00000,3339
5904.89990,3254
5314.40967,3217
4782.96875,3192
4304.67188,3215
3874.20459,3202
3486.78394,3074
3138.10547,3055
2824.29492,3043
2541.86548,3012
2287.67896,3008
2058.91089,3077
1853.01978,3001
1667.71777,2985
1500.94592,2948
1350.85132,2910
1215.76611,2891
1094.18945,2877
984.77051,2912
886.29346,2898
797.66406,2907
717.89764,2979
646.10785,2901
581.49707,2903
523.34735,2868
471.01260,2863
423.91135,2907
381.52020,2928
343.36816,2837
309.03134,2836
278.12820,2862
250.31538,2829
225.28384,2840
202.75545,2811
182.47990,2778
164.23190,2774
147.80872,2762
133.02785,2794
119.72506,2755
107.75255,2734
96.97729,2730
87.27956,2727
78.55160,2727
70.69643,2714
63.62679,2736
57.26411,2735
51.53770,2728
46.38393,2695
41.74553,2715
37.57098,2690
33.81388,2695
30.43249,2720
27.38924,2707
24.65032,2684
22.18529,2715
19.96676,2742
17.97008,2708
16.17307,2730
14.55577,2730
13.10019,2682
11.79017,2701
10.61115,2682
9.55004,2661
8.59503,2716
7.73553,2671
6.96198,2656
6.26578,2654
5.63920,2715
5.07528,2708
4.56775,2646
4.11098,2688
3.69988,2659
3.32989,2710
2.99690,2649
2.69721,2721
2.42749,2746
2.18474,2683
1.96627,2723
1.76964,2714
1.59268,2743
1.43341,2686
1.29007,2696
1.16106,2682
1.04495,2672
0.94046,2687
0.84641,2728
0.76177,2667
0.68559,2687
0.61704,2670
0.55533,2707
0.49980,2708
0.44982,2695
0.40484,2714
0.36435,2716
0.32792,2703
0.29513,2730
0.26561,2711
0.23905,2702
0.21515,2739
0.19363,2699
0.17427,2673
0.15684,2656
0.14116,2652
0.12704,2709
0.11434,2667
0.10290,2652
