temperatura,makespan
10000.00000,4701
9000.00000,527
8100.00000,487
7290.00000,445
6561.00000,422
5904.89990,534
5314.40967,401
4782.96875,439
4304.67188,438
3874.20459,402
3486.78394,430
3138.10547,403
2824.29492,437
2541.86548,400
2287.67896,412
2058.91089,467
1853.01978,425
1667.71777,395
1500.94592,510
1350.85132,614
1215.76611,402
1094.18945,470
984.77051,415
886.29346,409
797.66406,407
717.89764,465
646.10785,427
581.49707,402
523.34735,391
471.01260,431
423.91135,334
381.52020,334
343.36816,340
309.03134,350
278.12820,357
250.31538,335
225.28384,326
202.75545,377
182.47990,364
164.23190,318
147.80872,299
133.02785,298
119.72506,314
107.75255,321
96.97729,363
87.27956,371
78.55160,332
70.69643,339
63.62679,376
57.26411,407
51.53770,370
46.38393,288
41.74553,300
37.57098,285
33.81388,302
30.43249,327
27.38924,284
24.65032,338
22.18529,281
19.96676,279
17.97008,281
16.17307,277
14.55577,275
13.10019,303
11.79017,334
10.61115,334
9.55004,321
8.59503,279
7.73553,274
6.96198,336
6.26578,294
5.63920,296
5.07528,312
4.56775,313
4.11098,353
3.69988,355
3.32989,325
2.99690,384
2.69721,349
2.42749,362
2.18474,348
1.96627,337
1.76964,322
1.59268,357
1.43341,344
1.29007,302
1.16106,334
1.04495,266
0.94046,317
0.84641,299
0.76177,349
0.68559,314
0.61704,276
0.55533,266
0.49980,346
0.44982,320
0.40484,351
0.36435,349
0.32792,333
0.29513,283
0.26561,270
0.23905,336
0.21515,309
0.19363,302
0.17427,329
0.15684,314
0.14116,299
0.12704,376
0.11434,336
0.10290,297
