iteration,makespan
0,20561
1,20561
2,20561
3,20561
4,20561
5,20561
6,20561
7,20561
8,20561
9,20561
10,20561
11,20561
12,20561
13,20561
14,20561
15,20561
16,20561
17,20561
18,20561
19,20561
20,20561
21,20561
22,20561
23,20561
24,20561
25,20561
26,20561
27,20561
28,20561
29,20561
30,20561
31,20561
32,20561
33,20561
34,20561
35,20561
36,20561
37,20561
38,20561
39,20561
40,20561
41,20561
42,20561
43,20561
44,20561
45,20561
46,20561
47,20561
48,20561
49,20561
50,20561
51,20561
52,20561
53,20561
54,20561
55,20561
56,20561
57,20561
58,20561
59,20561
60,20561
61,20561
62,20561
63,20561
64,20561
65,20561
66,20561
67,20561
68,20561
69,20561
70,20561
71,20561
72,20561
73,20561
74,20561
75,20561
76,20561
77,20561
78,20561
79,20561
80,20561
81,20561
82,20561
83,20561
84,20561
85,20561
86,20561
87,20561
88,20561
89,20561
90,20561
91,20561
92,20561
93,20561
94,20561
95,20561
96,20561
97,20561
98,20561
99,20561
100,20561
101,20561
102,20561
103,20561
104,20561
105,20561
106,20561
107,20561
108,20561
109,20561
110,20561
111,20561
112,20561
113,20561
114,20561
115,20561
116,20561
117,20561
118,20561
119,20561
120,20561
121,20561
122,20561
123,20561
124,20561
125,20561
126,20561
127,20561
128,20561
129,20561
130,20561
131,20561
132,20561
133,20561
134,20561
135,20561
136,20561
137,20561
138,20561
139,20561
140,20561
141,20561
142,20561
143,20561
144,20561
145,20561
146,20561
147,20561
148,20561
149,20561
150,20561
151,20561
152,20561
153,20561
154,20561
155,20561
156,20561
157,20561
158,20561
159,20561
160,20561
161,20561
162,20561
163,20561
164,20561
165,20561
166,20561
167,20561
168,20561
169,20561
170,20561
171,20561
172,20561
173,20561
174,20561
175,20561
176,20561
177,20561
178,20561
179,20561
180,20561
181,20561
182,20561
183,20561
184,20561
185,20561
186,20561
187,20561
188,20561
189,20561
190,20561
191,20561
192,20561
193,20561
194,20561
195,20561
196,20561
197,20561
198,20561
199,20561
200,20561
201,20561
202,20561
203,20561
204,20561
205,20561
206,20561
207,20561
208,20561
209,20561
210,20561
211,20561
212,20561
213,20561
214,20561
215,20561
216,20561
217,20561
218,20561
219,20561
220,20561
221,20561
222,20561
223,20561
224,20561
225,20561
226,20561
227,20561
228,20561
229,20561
230,20561
231,20561
232,20561
233,20561
234,20561
235,20561
236,20561
237,20561
238,20561
239,20561
240,20561
241,20561
242,20561
243,20561
244,20561
245,20561
246,20561
247,20561
248,20561
249,20561
250,20561
251,20561
252,20561
253,20561
254,20561
255,20561
256,20561
257,20561
258,20561
259,20561
260,20561
261,20561
262,20561
263,20561
264,20561
265,20561
266,20561
267,20561
268,20561
269,20561
270,20561
271,20561
272,20561
273,20561
274,20561
275,20561
276,20561
277,20561
278,20561
279,20561
280,20561
281,20561
282,20561
283,20561
284,20561
285,20561
286,20561
287,20561
288,20561
289,20561
290,20561
291,20561
292,20561
293,20561
294,20561
295,20561
296,20561
297,20561
298,20561
299,20561
300,20561
301,20561
302,20561
303,20561
304,20561
305,20561
306,20561
