iteration,makespan
0,125789
1,125789
2,125789
3,125789
4,125789
5,125789
6,125789
7,125789
8,125789
9,125789
10,125789
11,125789
12,125789
13,125789
14,125789
15,125789
16,125789
17,125789
18,125789
19,125789
20,125789
21,125789
22,125789
23,125789
24,125789
25,125789
26,125789
27,125789
28,125789
29,125789
30,125789
31,125789
32,125789
33,125789
34,125789
35,125789
36,125789
37,125789
38,125789
39,125789
40,125789
41,125789
42,125789
43,125789
44,125789
45,125789
46,125789
47,125789
48,125789
49,125789
50,125789
51,125789
52,125789
53,125789
54,125789
55,125789
56,125789
57,125789
58,125789
59,125789
60,125789
61,125789
62,125789
63,125789
64,125789
65,125789
66,125789
67,125789
68,125789
69,125789
70,125789
71,125789
72,125789
73,125789
74,125789
75,125789
76,125789
77,125789
78,125789
79,125789
80,125789
81,125789
82,125789
83,125789
84,125789
85,125789
86,125789
87,125789
88,125789
89,125789
90,125789
91,125789
92,125789
93,125789
94,125789
95,125789
96,125789
97,125789
98,125789
99,125789
100,125789
101,125789
102,125789
103,125789
104,125789
105,125789
106,125789
107,125789
108,125789
109,125789
110,125789
111,125789
112,125789
113,125789
114,125789
115,125789
116,125789
117,125789
118,125789
119,125789
120,125789
121,125789
122,125789
123,125789
124,125789
125,125789
126,125789
127,125789
128,125789
129,125789
130,125789
131,125789
132,125789
133,125789
134,125789
135,125789
136,125789
137,125789
138,125789
139,125789
140,125789
141,125789
142,125789
143,125789
144,125789
145,125789
146,125789
147,125789
148,125789
149,125789
150,125789
151,125789
152,125789
153,125789
154,125789
155,125789
156,125789
157,125789
158,125789
159,125789
160,125789
161,125789
162,125789
163,125789
164,125789
165,125789
166,125789
167,125789
168,125789
169,125789
170,125789
171,125789
172,125789
173,125789
174,125789
175,125789
176,125789
177,125789
178,125789
179,125789
180,125789
181,125789
182,125789
183,125789
184,125789
185,125789
186,125789
187,125789
188,125789
189,125789
190,125789
191,125789
192,125789
193,125789
194,125789
195,125789
196,125789
197,125789
198,125789
199,125789
200,125789
201,125789
202,125789
203,125789
204,125789
205,125789
206,125789
207,125789
208,125789
209,125789
210,125789
211,125789
212,125789
213,125789
214,125789
215,125789
216,125789
217,125789
218,125789
219,125789
220,125789
221,125789
222,125789
223,125789
224,125789
225,125789
226,125789
227,125789
228,125789
229,125789
230,125789
231,125789
232,125789
233,125789
234,125789
235,125789
236,125789
237,125789
238,125789
239,125789
240,125789
241,125789
242,125789
243,125789
244,125789
245,125789
246,125789
247,125789
248,125789
249,125789
250,125789
251,125789
252,125789
253,125789
254,125789
255,125789
256,125789
257,125789
258,125789
259,125789
260,125789
261,125789
262,125789
263,125789
264,125789
265,125789
266,125789
267,125789
268,125789
269,125789
270,125789
271,125789
272,125789
273,125789
274,125789
275,125789
276,125789
277,125789
278,125789
279,125789
280,125789
281,125789
282,125789
283,125789
284,125789
285,125789
286,125789
287,125789
288,125789
289,125789
290,125789
291,125789
292,125789
293,125789
294,125789
295,125789
296,125789
297,125789
298,125789
299,125789
300,125789
301,125789
302,125789
303,125789
304,125789
305,125789
