temperatura,makespan
10000.00000,126519
8000.00000,3644
6400.00000,3556
5120.00000,3428
4096.00000,3433
3276.80005,3435
2621.44019,3377
2097.15210,3418
1677.72168,3414
1342.17737,3466
1073.74194,3448
858.99359,3400
687.19489,3367
549.75592,3327
439.80475,3301
351.84381,3243
281.47507,3201
225.18005,3154
180.14404,3229
144.11523,3213
115.29219,3072
92.23376,2977
73.78701,2948
59.02961,2939
47.22369,2917
37.77895,2917
30.22316,2914
24.17853,2907
19.34282,2907
15.47426,2920
12.37941,2904
9.90353,2904
7.92282,2898
6.33826,2898
5.07061,2898
4.05649,2887
3.24519,2885
2.59615,2885
2.07692,2885
1.66154,2873
1.32923,2873
1.06338,2873
0.85071,2873
0.68057,2872
0.54445,2862
0.43556,2861
0.34845,2861
0.27876,2843
0.22301,2827
0.17841,2827
0.14272,2827
0.11418,2827
