temperatura,makespan
10000.00000,124162
9500.00000,3575
9025.00000,3414
8573.75000,3265
8145.06250,3166
7737.80908,3167
7350.91846,3153
6983.37256,3136
6634.20361,3097
6302.49316,3049
5987.36865,3039
5688.00000,2949
5403.60010,2935
5133.41992,3019
4876.74902,2932
4632.91162,2916
4401.26611,2909
4181.20264,2902
3972.14233,2897
3773.53516,2901
3584.85840,2883
3405.61548,2883
3235.33472,2891
3073.56787,2876
2919.88940,2876
2773.89502,2866
2635.20020,2864
2503.44019,2861
2378.26807,2848
2259.35474,2922
2146.38696,2830
2039.06763,2814
1937.11426,2801
1840.25854,2794
1748.24561,2793
1660.83325,2788
1577.79163,2785
1498.90198,2769
1423.95691,2743
1352.75903,2736
1285.12109,2738
1220.86499,2761
1159.82178,2727
1101.83069,2724
1046.73914,2724
994.40216,2757
944.68207,2773
897.44794,2736
852.57550,2721
809.94672,2712
769.44934,2764
730.97687,2733
694.42804,2728
659.70660,2804
626.72125,2750
595.38519,2718
565.61591,2711
537.33508,2756
510.46832,2707
484.94492,2702
460.69766,2691
437.66278,2760
415.77963,2748
394.99063,2736
375.24109,2703
356.47903,2703
338.65509,2703
321.72232,2778
305.63620,2724
290.35440,2698
275.83667,2722
262.04483,2753
248.94258,2753
236.49545,2699
224.67068,2679
213.43715,2679
202.76529,2749
192.62703,2709
182.99568,2696
173.84590,2754
165.15361,2678
156.89594,2669
149.05113,2684
141.59857,2684
134.51865,2746
127.79271,2683
121.40308,2663
115.33292,2660
109.56628,2659
104.08796,2719
98.88356,2652
93.93938,2645
89.24242,2685
84.78030,2660
80.54128,2659
76.51422,2648
72.68851,2646
69.05408,2640
65.60137,2640
62.32130,2639
59.20523,2635
56.24497,2634
53.43272,2681
50.76109,2651
48.22303,2646
45.81188,2648
43.52128,2639
41.34522,2639
39.27796,2639
37.31406,2639
35.44836,2639
33.67594,2632
31.99214,2668
30.39253,2653
28.87291,2636
27.42926,2636
26.05780,2636
24.75491,2636
23.51716,2631
22.34130,2627
21.22424,2615
20.16302,2615
19.15487,2615
18.19713,2629
17.28727,2629
16.42291,2613
15.60176,2607
14.82167,2607
14.08059,2606
13.37656,2601
12.70773,2601
12.07234,2598
11.46873,2603
10.89529,2603
10.35052,2603
9.83300,2603
9.34135,2594
8.87428,2594
8.43057,2594
8.00904,2594
7.60859,2594
7.22816,2594
6.86675,2591
6.52341,2591
6.19724,2591
5.88738,2591
5.59301,2607
5.31336,2607
5.04769,2590
4.79531,2590
4.55554,2590
4.32776,2590
4.11138,2589
3.90581,2589
3.71052,2589
3.52499,2589
3.34874,2589
3.18130,2589
3.02224,2589
2.87113,2587
2.72757,2587
2.59119,2587
2.46163,2587
2.33855,2587
2.22162,2587
2.11054,2587
2.00501,2585
1.90476,2585
1.80953,2585
1.71905,2585
1.63310,2585
1.55144,2585
1.47387,2585
1.40018,2585
1.33017,2585
1.26366,2585
1.20048,2585
1.14045,2585
1.08343,2585
1.02926,2585
0.97780,2585
0.92891,2585
0.88246,2585
0.83834,2585
0.79642,2585
0.75660,2585
0.71877,2585
0.68283,2585
0.64869,2584
0.61625,2584
0.58544,2584
0.55617,2584
0.52836,2584
0.50194,2584
0.47685,2584
0.45300,2584
0.43035,2584
0.40884,2584
0.38839,2584
0.36897,2584
0.35053,2583
0.33300,2583
0.31635,2581
0.30053,2581
0.28551,2581
0.27123,2579
0.25767,2579
0.24479,2579
0.23255,2579
0.22092,2579
0.20987,2579
0.19938,2579
0.18941,2579
0.17994,2579
0.17094,2577
0.16240,2577
0.15428,2577
0.14656,2577
0.13923,2577
0.13227,2574
0.12566,2574
0.11938,2574
0.11341,2574
0.10774,2574
0.10235,2574
