temperatura,makespan
10000.00000,4076
9900.00000,458
9801.00000,406
9702.99023,387
9605.95996,428
9509.90039,431
9414.80176,431
9320.65430,446
9227.44824,464
9135.17383,402
9043.82227,391
8953.38379,460
8863.84961,405
8775.21094,432
8687.45898,387
8600.58496,408
8514.57910,483
8429.43359,627
8345.13965,464
8261.68848,545
8179.07178,521
8097.28125,555
8016.30859,483
7936.14551,436
7856.78418,415
7778.21631,451
7700.43408,593
7623.42969,434
7547.19531,448
7471.72363,409
7397.00635,447
7323.03613,442
7249.80566,523
7177.30762,444
7105.53467,468
7034.47949,482
6964.13477,538
6894.49365,538
6825.54883,466
6757.29346,466
6689.72070,465
6622.82373,532
6556.59570,514
6491.02979,481
6426.11963,479
6361.85840,469
6298.23975,474
6235.25732,452
6172.90479,512
6111.17578,615
6050.06396,477
5989.56348,404
5929.66797,459
5870.37158,464
5811.66797,451
5753.55127,523
5696.01562,490
5639.05566,460
5582.66504,448
5526.83838,423
5471.56982,477
5416.85400,461
5362.68555,468
5309.05859,431
5255.96826,469
5203.40869,603
5151.37451,505
5099.86084,551
5048.86230,512
4998.37354,600
4948.38965,477
4898.90576,502
4849.91699,448
4801.41797,505
4753.40381,418
4705.86963,438
4658.81104,410
4612.22314,470
4566.10107,530
4520.43994,495
4475.23535,429
4430.48291,425
4386.17822,405
4342.31641,441
4298.89307,373
4255.90430,369
4213.34521,368
4171.21191,362
4129.50000,418
4088.20508,441
4047.32300,435
4006.84985,413
3966.78149,404
3927.11377,363
3887.84277,397
3848.96436,378
3810.47485,346
3772.37012,356
3734.64648,439
3697.30005,388
3660.32715,388
3623.72388,427
3587.48657,388
3551.61182,329
3516.09570,328
3480.93481,326
3446.12549,317
3411.66431,312
3377.54761,305
3343.77222,304
3310.33447,300
3277.23120,376
3244.45898,331
3212.01440,355
3179.89429,346
3148.09546,321
3116.61450,346
3085.44849,334
3054.59399,296
3024.04810,307
2993.80762,325
2963.86963,386
2934.23096,371
2904.88867,318
2875.83984,310
2847.08154,325
2818.61084,335
2790.42480,342
2762.52051,332
2734.89526,299
2707.54639,300
2680.47095,294
2653.66626,285
2627.12964,277
2600.85840,271
2574.84985,258
2549.10132,255
2523.61035,268
2498.37427,272
2473.39062,283
2448.65674,280
2424.17017,254
2399.92847,247
2375.92920,245
2352.16992,295
2328.64819,299
2305.36182,321
2282.30811,317
2259.48511,346
2236.89038,323
2214.52148,321
2192.37622,310
2170.45239,285
2148.74780,276
2127.26025,267
2105.98779,317
2084.92798,285
2064.07861,311
2043.43787,316
2023.00354,300
2002.77356,285
1982.74585,277
1962.91846,270
1943.28931,269
1923.85645,283
1904.61792,256
1885.57178,251
1866.71606,250
1848.04895,297
1829.56848,332
1811.27283,265
1793.16016,324
1775.22852,307
1757.47620,253
1739.90149,266
1722.50244,251
1705.27747,250
1688.22473,315
1671.34253,292
1654.62915,308
1638.08289,272
1621.70203,330
1605.48499,314
1589.43018,329
1573.53589,285
1557.80054,281
1542.22253,325
1526.80029,391
1511.53235,353
1496.41699,305
1481.45288,289
1466.63831,288
1451.97192,328
1437.45227,288
1423.07776,283
1408.84705,268
1394.75854,297
1380.81091,290
1367.00281,260
1353.33276,267
1339.79944,256
