temperatura,makespan
10000.00000,1367
9900.00000,230
9801.00000,227
9702.99023,277
9605.95996,271
9509.90039,277
9414.80176,266
9320.65430,312
9227.44824,333
9135.17383,317
9043.82227,297
8953.38379,258
8863.84961,284
8775.21094,274
8687.45898,274
8600.58496,341
8514.57910,262
8429.43359,253
8345.13965,226
8261.68848,217
8179.07178,200
8097.28125,250
8016.30859,200
7936.14551,262
7856.78418,213
7778.21631,203
7700.43408,188
7623.42969,201
7547.19531,230
7471.72363,216
7397.00635,246
7323.03613,270
7249.80566,338
7177.30762,319
7105.53467,245
7034.47949,291
6964.13477,226
6894.49365,239
6825.54883,223
6757.29346,267
6689.72070,336
6622.82373,241
6556.59570,248
6491.02979,220
6426.11963,207
6361.85840,219
6298.23975,203
6235.25732,263
6172.90479,217
6111.17578,251
6050.06396,267
5989.56348,336
5929.66797,324
5870.37158,272
5811.66797,263
5753.55127,257
5696.01562,306
5639.05566,355
5582.66504,241
5526.83838,229
5471.56982,277
5416.85400,286
5362.68555,283
5309.05859,292
5255.96826,316
5203.40869,276
5151.37451,332
5099.86084,237
5048.86230,273
4998.37354,296
4948.38965,353
4898.90576,283
4849.91699,266
4801.41797,286
4753.40381,252
4705.86963,272
4658.81104,249
4612.22314,262
4566.10107,267
4520.43994,251
4475.23535,259
4430.48291,257
4386.17822,259
4342.31641,217
4298.89307,261
4255.90430,218
4213.34521,204
4171.21191,202
4129.50000,184
4088.20508,233
4047.32300,213
4006.84985,174
3966.78149,172
3927.11377,222
3887.84277,188
3848.96436,182
3810.47485,216
3772.37012,216
3734.64648,192
3697.30005,182
3660.32715,191
3623.72388,220
3587.48657,183
3551.61182,184
3516.09570,182
3480.93481,191
3446.12549,176
3411.66431,183
3377.54761,165
3343.77222,184
3310.33447,192
3277.23120,193
3244.45898,194
3212.01440,182
3179.89429,192
3148.09546,182
3116.61450,192
3085.44849,165
3054.59399,192
3024.04810,194
2993.80762,165
2963.86963,191
2934.23096,182
2904.88867,194
2875.83984,192
2847.08154,216
2818.61084,182
2790.42480,184
2762.52051,191
2734.89526,165
2707.54639,215
2680.47095,200
2653.66626,183
2627.12964,182
2600.85840,179
2574.84985,187
2549.10132,171
2523.61035,178
2498.37427,187
2473.39062,165
2448.65674,200
2424.17017,182
2399.92847,184
2375.92920,182
2352.16992,183
2328.64819,184
2305.36182,165
2282.30811,184
2259.48511,194
2236.89038,215
2214.52148,200
2192.37622,179
2170.45239,171
2148.74780,169
2127.26025,170
2105.98779,181
2084.92798,165
2064.07861,200
2043.43787,191
2023.00354,165
2002.77356,182
1982.74585,194
1962.91846,208
1943.28931,169
1923.85645,187
1904.61792,171
1885.57178,170
1866.71606,178
1848.04895,208
1829.56848,184
1811.27283,170
1793.16016,178
1775.22852,179
1757.47620,208
1739.90149,191
1722.50244,243
1705.27747,208
1688.22473,192
1671.34253,165
1654.62915,191
1638.08289,194
1621.70203,191
1605.48499,193
1589.43018,191
1573.53589,182
1557.80054,194
1542.22253,215
1526.80029,211
1511.53235,200
1496.41699,181
1481.45288,215
1466.63831,172
1451.97192,208
1437.45227,197
1423.07776,172
1408.84705,165
1394.75854,165
1380.81091,194
1367.00281,185
1353.33276,215
1339.79944,207
1326.40149,213
1313.13745,215
1300.00610,225
1287.00610,194
1274.13611,179
1261.39478,172
1248.78088,182
1236.29309,172
1223.93018,208
1211.69092,194
1199.57397,172
1187.57825,219
1175.70251,182
1163.94556,206
1152.30615,192
1140.78308,166
1129.37524,160
1118.08154,208
1106.90076,215
1095.83179,228
1084.87354,215
1074.02478,184
1063.28455,179
1052.65173,202
1042.12524,200
1031.70398,181
1021.38696,160
1011.17310,205
1001.06140,173
991.05078,160
981.14026,210
971.32886,215
961.61560,173
951.99945,182
942.47949,165
933.05469,220
923.72412,182
914.48688,172
905.34204,182
896.28864,216
887.32574,172
878.45251,194
869.66797,172
860.97131,192
852.36163,194
843.83801,172
835.39966,173
827.04565,205
818.77521,192
810.58746,172
802.48157,173
794.45679,172
786.51221,194
778.64709,192
770.86066,173
763.15204,192
755.52051,194
747.96533,192
740.48566,182
733.08081,192
725.75000,203
718.49249,194
711.30756,192
704.19446,193
697.15253,192
690.18103,192
683.27924,175
676.44647,201
669.68201,193
662.98517,166
656.35535,165
649.79181,205
643.29388,203
636.86096,194
630.49237,192
624.18744,192
617.94556,194
611.76611,192
605.64844,203
599.59198,192
593.59607,205
587.66010,165
581.78351,173
575.96570,203
570.20605,173
564.50403,203
558.85901,192
553.27045,194
547.73773,173
542.26038,205
536.83777,210
531.46942,192
526.15472,203
520.89319,220
515.68427,192
510.52744,194
505.42218,182
500.36795,175
495.36429,172
490.41064,165
485.50653,192
480.65146,194
475.84494,205
471.08649,158
466.37564,205
461.71188,165
457.09476,158
452.52380,165
447.99857,207
443.51859,210
439.08340,165
434.69257,172
430.34564,205
426.04218,173
421.78177,194
417.56396,192
413.38834,192
409.25446,203
405.16193,182
401.11032,205
397.09921,194
393.12823,172
389.19696,203
385.30499,192
381.45193,172
377.63742,173
373.86105,194
370.12244,193
366.42120,182
362.75699,173
359.12943,205
355.53815,203
351.98276,194
348.46292,205
344.97830,203
341.52853,165
338.11325,194
334.73212,192
331.38480,203
