iteration,makespan
1,19593
2,19558
3,19500
4,19497
5,19443
6,19418
7,19336
8,19274
9,19205
10,19171
11,19140
12,19130
13,19092
14,19050
15,18951
16,18944
17,18851
18,18757
19,18676
20,18659
21,18629
22,18555
23,18550
24,18478
25,18450
26,18410
27,18330
28,18237
29,18234
30,18144
31,18121
32,18049
33,18020
34,17938
35,17916
36,17823
37,17819
38,17770
39,17739
40,17679
41,17634
42,17596
43,17536
44,17504
45,17406
46,17401
47,17326
48,17249
49,17236
50,17228
51,17216
52,17209
53,17163
54,17149
55,17056
56,16972
57,16935
58,16845
59,16774
60,16694
61,16632
62,16543
63,16492
64,16407
65,16328
66,16306
67,16243
68,16198
69,16145
70,16103
71,16055
72,15993
73,15904
74,15848
75,15790
76,15768
77,15727
78,15711
79,15698
80,15691
81,15681
82,15634
83,15619
84,15608
85,15530
86,15527
87,15514
88,15508
89,15479
90,15448
91,15370
92,15344
93,15333
94,15255
95,15232
96,15150
97,15132
98,15062
99,15016
100,14924
101,14871
102,14778
103,14773
104,14757
105,14693
106,14602
107,14593
108,14559
109,14553
110,14538
111,14497
112,14397
113,14327
114,14315
115,14268
116,14247
117,14172
118,14089
119,14013
120,13961
121,13893
122,13892
123,13888
124,13858
125,13849
126,13847
127,13762
128,13735
129,13718
130,13665
131,13629
132,13543
133,13465
134,13402
135,13394
136,13364
137,13279
138,13236
139,13194
140,13187
141,13141
142,13111
143,13109
144,13011
145,12973
146,12909
147,12816
148,12745
149,12681
150,12605
151,12556
152,12517
153,12476
154,12473
155,12380
156,12349
157,12316
158,12283
159,12191
160,12159
161,12083
162,12061
163,11982
164,11885
165,11807
166,11741
167,11652
168,11573
169,11528
170,11467
171,11413
172,11316
173,11224
174,11138
175,11085
176,11069
177,11020
178,10954
179,10883
180,10858
181,10823
182,10776
183,10729
184,10670
185,10600
186,10539
187,10499
188,10497
189,10491
190,10472
191,10470
192,10390
193,10346
194,10332
195,10276
196,10176
197,10107
198,10078
199,10005
200,9908
201,9891
202,9874
203,9829
204,9829
