temperatura,makespan
10000.00000,4667
8500.00000,829
7225.00000,809
6141.25000,708
5220.06250,713
4437.05322,722
3771.49536,722
3205.77124,757
2724.90552,767
2316.16968,647
1968.74426,604
1673.43262,576
1422.41772,545
1209.05505,558
1027.69678,616
873.54230,636
742.51099,604
631.13434,608
536.46417,589
455.99457,664
387.59540,629
329.45609,532
280.03769,523
238.03204,514
202.32724,512
171.97816,562
146.18144,602
124.25423,595
105.61610,512
89.77368,570
76.30763,588
64.86149,594
55.13227,512
46.86243,534
39.83307,595
33.85810,594
28.77939,587
24.46248,557
20.79311,600
17.67414,595
15.02302,685
12.76957,607
10.85414,580
9.22602,572
7.84211,644
6.66580,563
5.66593,549
4.81604,610
4.09363,572
3.47959,505
2.95765,506
2.51400,586
2.13690,546
1.81637,575
1.54391,534
1.31233,562
1.11548,585
0.94815,592
0.80593,572
0.68504,611
0.58229,621
0.49494,612
0.42070,637
0.35760,671
0.30396,606
0.25836,593
0.21961,552
0.18667,601
0.15867,643
0.13487,773
0.11464,586
