temperatura,makespan
10000.00000,20311
8000.00000,1708
6400.00000,1476
5120.00000,1406
4096.00000,1438
3276.80005,1358
2621.44019,1455
2097.15210,1497
1677.72168,1464
1342.17737,1549
1073.74194,1541
858.99359,1506
687.19489,1426
549.75592,1446
439.80475,1490
351.84381,1541
281.47507,1473
225.18005,1473
180.14404,1537
144.11523,1504
115.29219,1314
92.23376,1333
73.78701,1292
59.02961,1292
47.22369,1292
37.77895,1319
30.22316,1314
24.17853,1259
19.34282,1259
15.47426,1259
12.37941,1259
9.90353,1249
7.92282,1249
6.33826,1244
5.07061,1244
4.05649,1244
3.24519,1238
2.59615,1231
2.07692,1231
1.66154,1224
1.32923,1212
1.06338,1190
0.85071,1168
0.68057,1168
0.54445,1147
0.43556,1145
0.34845,1141
0.27876,1141
0.22301,1141
0.17841,1141
0.14272,1122
0.11418,1122
