temperatura,makespan
10000.00000,18400
9000.00000,718
8100.00000,690
7290.00000,678
6561.00000,717
5904.89990,742
5314.40967,638
4782.96875,633
4304.67188,644
3874.20459,678
3486.78394,664
3138.10547,656
2824.29492,672
2541.86548,662
2287.67896,633
2058.91089,663
1853.01978,656
1667.71777,710
1500.94592,706
1350.85132,705
1215.76611,741
1094.18945,702
984.77051,702
886.29346,700
797.66406,724
717.89764,712
646.10785,656
581.49707,685
523.34735,656
471.01260,673
423.91135,685
381.52020,752
343.36816,666
309.03134,671
278.12820,735
250.31538,716
225.28384,794
202.75545,722
182.47990,729
164.23190,745
147.80872,710
133.02785,700
119.72506,672
107.75255,719
96.97729,741
87.27956,725
78.55160,790
70.69643,778
63.62679,784
57.26411,744
51.53770,735
46.38393,809
41.74553,773
37.57098,749
33.81388,763
30.43249,739
27.38924,727
24.65032,766
22.18529,766
19.96676,807
17.97008,761
16.17307,758
14.55577,920
13.10019,825
11.79017,777
10.61115,806
9.55004,724
8.59503,738
7.73553,804
6.96198,732
6.26578,734
5.63920,728
5.07528,722
4.56775,776
4.11098,837
3.69988,840
3.32989,832
2.99690,770
2.69721,781
2.42749,838
2.18474,805
1.96627,790
1.76964,813
1.59268,707
1.43341,744
1.29007,702
1.16106,699
1.04495,761
0.94046,745
0.84641,750
0.76177,742
0.68559,737
0.61704,782
0.55533,787
0.49980,823
0.44982,815
0.40484,790
0.36435,750
0.32792,779
0.29513,765
0.26561,764
0.23905,738
0.21515,738
0.19363,757
0.17427,750
0.15684,737
0.14116,718
0.12704,691
0.11434,674
0.10290,756
