temperatura,makespan
10000.00000,126140
8500.00000,3452
7225.00000,3221
6141.25000,3098
5220.06250,3097
4437.05322,3080
3771.49536,3079
3205.77124,3067
2724.90552,3049
2316.16968,3035
1968.74426,3032
1673.43262,3027
1422.41772,3046
1209.05505,2934
1027.69678,2984
873.54230,2899
742.51099,2897
631.13434,2872
536.46417,2908
455.99457,2868
387.59540,2879
329.45609,2874
280.03769,2930
238.03204,2883
202.32724,2887
171.97816,2854
146.18144,2850
124.25423,2870
105.61610,2848
89.77368,2813
76.30763,2843
64.86149,2825
55.13227,2828
46.86243,2860
39.83307,2846
33.85810,2882
28.77939,2855
24.46248,2899
20.79311,2820
17.67414,2795
15.02302,2789
12.76957,2776
10.85414,2790
9.22602,2759
7.84211,2751
6.66580,2746
5.66593,2792
4.81604,2785
4.09363,2812
3.47959,2757
2.95765,2747
2.51400,2783
2.13690,2741
1.81637,2737
1.54391,2789
1.31233,2763
1.11548,2794
0.94815,2741
0.80593,2733
0.68504,2724
0.58229,2812
0.49494,2782
0.42070,2717
0.35760,2778
0.30396,2715
0.25836,2710
0.21961,2708
0.18667,2702
0.15867,2701
0.13487,2718
0.11464,2703
