temperatura,makespan
10000.00000,1647
9900.00000,300
9801.00000,225
9702.99023,232
9605.95996,225
9509.90039,208
9414.80176,209
9320.65430,296
9227.44824,343
9135.17383,373
9043.82227,318
8953.38379,276
8863.84961,254
8775.21094,250
8687.45898,228
8600.58496,214
8514.57910,262
8429.43359,211
8345.13965,204
8261.68848,235
8179.07178,237
8097.28125,197
8016.30859,188
7936.14551,181
7856.78418,240
7778.21631,228
7700.43408,228
7623.42969,181
7547.19531,228
7471.72363,240
7397.00635,214
7323.03613,240
7249.80566,228
7177.30762,204
7105.53467,181
7034.47949,228
6964.13477,240
6894.49365,212
6825.54883,240
6757.29346,228
6689.72070,240
6622.82373,188
6556.59570,240
6491.02979,254
6426.11963,200
6361.85840,200
6298.23975,229
6235.25732,200
6172.90479,229
6111.17578,200
6050.06396,214
5989.56348,200
5929.66797,214
5870.37158,227
5811.66797,214
5753.55127,181
5696.01562,214
5639.05566,180
5582.66504,214
5526.83838,180
5471.56982,181
5416.85400,238
5362.68555,228
5309.05859,233
5255.96826,241
5203.40869,180
5151.37451,241
5099.86084,238
5048.86230,236
4998.37354,180
4948.38965,233
4898.90576,214
4849.91699,180
4801.41797,214
4753.40381,228
4705.86963,180
4658.81104,240
4612.22314,181
4566.10107,236
4520.43994,181
4475.23535,233
4430.48291,238
4386.17822,214
4342.31641,236
4298.89307,238
4255.90430,236
4213.34521,228
4171.21191,181
4129.50000,238
4088.20508,233
4047.32300,180
4006.84985,228
3966.78149,181
3927.11377,236
3887.84277,240
3848.96436,214
3810.47485,241
3772.37012,214
3734.64648,233
3697.30005,236
3660.32715,180
3623.72388,238
3587.48657,180
3551.61182,236
3516.09570,180
3480.93481,233
3446.12549,228
3411.66431,238
3377.54761,214
3343.77222,228
3310.33447,241
3277.23120,240
3244.45898,228
3212.01440,214
3179.89429,240
3148.09546,214
3116.61450,238
3085.44849,214
3054.59399,240
3024.04810,236
2993.80762,238
2963.86963,240
2934.23096,241
2904.88867,240
2875.83984,214
2847.08154,241
2818.61084,240
2790.42480,233
2762.52051,180
2734.89526,214
2707.54639,233
2680.47095,214
2653.66626,233
2627.12964,214
2600.85840,181
2574.84985,233
2549.10132,180
2523.61035,233
2498.37427,181
2473.39062,180
2448.65674,240
2424.17017,233
2399.92847,241
2375.92920,240
2352.16992,228
2328.64819,233
2305.36182,238
2282.30811,241
2259.48511,181
2236.89038,240
2214.52148,228
2192.37622,214
2170.45239,236
2148.74780,181
2127.26025,180
2105.98779,236
2084.92798,214
2064.07861,214
2043.43787,233
2023.00354,238
2002.77356,181
1982.74585,240
1962.91846,214
1943.28931,241
1923.85645,180
1904.61792,240
1885.57178,181
1866.71606,214
1848.04895,236
1829.56848,180
1811.27283,214
1793.16016,181
1775.22852,233
1757.47620,214
1739.90149,240
1722.50244,236
1705.27747,181
1688.22473,180
1671.34253,241
1654.62915,233
1638.08289,238
1621.70203,228
1605.48499,214
1589.43018,238
1573.53589,214
1557.80054,240
1542.22253,214
1526.80029,214
1511.53235,241
1496.41699,181
1481.45288,214
1466.63831,180
1451.97192,233
1437.45227,240
1423.07776,214
1408.84705,214
1394.75854,180
1380.81091,214
1367.00281,214
1353.33276,240
1339.79944,228
1326.40149,214
1313.13745,240
1300.00610,238
1287.00610,214
1274.13611,233
1261.39478,214
1248.78088,240
1236.29309,214
1223.93018,228
1211.69092,214
1199.57397,236
1187.57825,228
1175.70251,214
1163.94556,214
1152.30615,241
1140.78308,233
1129.37524,214
1118.08154,180
1106.90076,214
1095.83179,233
1084.87354,214
1074.02478,236
1063.28455,228
1052.65173,214
1042.12524,240
1031.70398,238
1021.38696,233
1011.17310,238
1001.06140,241
991.05078,240
981.14026,233
971.32886,180
961.61560,228
951.99945,180
942.47949,214
933.05469,236
923.72412,228
914.48688,214
905.34204,180
896.28864,181
887.32574,180
878.45251,240
869.66797,214
860.97131,228
852.36163,233
843.83801,228
835.39966,233
827.04565,241
818.77521,240
810.58746,241
802.48157,180
794.45679,181
786.51221,214
778.64709,180
770.86066,214
763.15204,238
755.52051,233
747.96533,181
740.48566,236
733.08081,241
725.75000,238
718.49249,228
711.30756,180
704.19446,214
697.15253,181
690.18103,228
683.27924,236
676.44647,228
669.68201,233
662.98517,214
656.35535,241
649.79181,233
643.29388,238
636.86096,236
630.49237,241
624.18744,240
617.94556,214
611.76611,228
605.64844,214
599.59198,240
593.59607,241
587.66010,181
581.78351,241
575.96570,238
570.20605,233
564.50403,236
558.85901,181
553.27045,180
547.73773,180
542.26038,181
536.83777,214
531.46942,238
526.15472,233
520.89319,214
515.68427,236
510.52744,180
505.42218,240
500.36795,228
495.36429,240
490.41064,180
485.50653,233
480.65146,180
475.84494,233
471.08649,240
466.37564,228
461.71188,214
457.09476,233
452.52380,228
447.99857,214
443.51859,236
439.08340,240
434.69257,233
430.34564,241
426.04218,236
421.78177,238
417.56396,180
413.38834,238
409.25446,236
405.16193,181
401.11032,233
397.09921,240
393.12823,180
389.19696,240
385.30499,233
381.45193,180
377.63742,181
373.86105,181
370.12244,240
366.42120,181
362.75699,214
359.12943,228
355.53815,240
351.98276,233
348.46292,228
344.97830,228
341.52853,233
338.11325,180
334.73212,240
331.38480,238
328.07095,240
324.79025,233
321.54236,214
318.32693,228
315.14368,240
311.99225,236
308.87231,214
305.78360,180
302.72577,238
299.69852,180
296.70154,241
293.73453,236
290.79718,181
287.88922,236
285.01035,214
282.16025,181
279.33865,181
276.54526,241
273.77982,238
271.04202,241
268.33160,233
265.64828,240
262.99179,233
260.36188,238
257.75827,241
255.18069,236
252.62889,214
250.10260,181
247.60158,181
245.12556,241
242.67432,233
240.24757,236
237.84511,214
235.46666,240
233.11200,180
230.78088,228
228.47308,180
226.18835,181
223.92647,180
221.68721,180
219.47034,236
217.27563,233
215.10287,240
212.95184,180
210.82233,236
208.71411,180
206.62697,233
204.56070,228
202.51509,214
200.48994,238
198.48505,240
196.50020,214
194.53520,240
192.58986,180
190.66396,233
188.75732,241
186.86975,233
185.00105,181
183.15105,180
181.31953,238
179.50635,241
177.71129,214
175.93417,180
174.17484,228
172.43309,240
170.70876,233
169.00166,241
167.31165,228
165.63853,180
163.98215,233
162.34233,228
160.71890,180
159.11171,181
157.52060,238
155.94539,181
154.38594,238
152.84209,241
151.31367,180
149.80054,180
148.30254,180
146.81952,214
145.35132,228
143.89781,241
142.45883,181
141.03424,181
139.62390,214
138.22766,180
136.84538,181
135.47693,241
134.12216,214
132.78094,241
131.45314,238
130.13861,228
128.83722,214
127.54885,214
126.27336,233
125.01063,180
123.76052,180
122.52292,180
121.29769,180
120.08472,214
118.88387,238
117.69504,241
116.51809,236
115.35291,180
114.19939,236
113.05740,180
111.92683,214
110.80756,180
109.69948,214
108.60249,236
107.51646,214
106.44130,228
105.37688,233
104.32312,240
103.27989,238
102.24709,228
101.22462,180
100.21238,180
99.21026,181
98.21815,214
97.23598,228
96.26362,236
95.30098,233
94.34797,180
93.40449,236
92.47044,181
91.54574,181
90.63028,180
89.72398,241
88.82674,180
87.93847,228
87.05908,238
86.18849,228
85.32661,181
84.47334,181
83.62861,181
82.79232,240
81.96440,180
81.14476,236
80.33331,233
79.52998,240
78.73469,236
77.94734,181
77.16787,238
76.39619,214
75.63223,181
74.87591,181
74.12715,181
73.38588,181
72.65202,181
71.92551,181
71.20625,240
70.49419,233
69.78925,236
69.09136,180
68.40045,214
67.71645,181
67.03928,181
66.36889,181
65.70520,181
65.04815,181
64.39767,236
63.75369,214
63.11616,214
62.48500,214
61.86015,236
61.24154,238
60.62913,241
60.02284,233
59.42261,241
58.82838,240
58.24010,228
57.65770,241
57.08112,214
56.51031,228
55.94521,214
55.38576,241
54.83190,180
54.28358,180
53.74075,240
53.20334,180
52.67131,180
52.14460,233
51.62315,214
51.10692,233
50.59585,240
50.08989,214
49.58899,180
49.09310,180
48.60217,181
48.11615,181
47.63499,180
47.15864,180
46.68706,181
46.22019,181
45.75799,181
45.30041,181
44.84740,181
44.39893,181
43.95494,181
43.51539,181
43.08024,181
42.64944,181
42.22294,181
41.80071,214
41.38271,181
40.96888,214
40.55919,228
40.15360,238
39.75207,214
39.35455,233
38.96100,240
38.57139,181
38.18568,180
37.80383,180
37.42579,214
37.05153,233
36.68102,228
36.31421,214
35.95107,214
35.59156,214
35.23565,214
34.88329,180
34.53446,240
34.18911,214
33.84722,238
33.50875,240
33.17366,214
32.84193,214
32.51351,236
32.18837,238
31.86649,181
31.54782,180
31.23235,241
30.92002,214
30.61082,214
30.30472,233
30.00167,241
29.70165,214
29.40464,181
29.11059,236
28.81948,214
28.53129,236
28.24598,240
27.96352,214
27.68388,241
27.40705,233
27.13297,214
26.86164,241
26.59303,180
26.32710,180
26.06383,181
25.80319,214
25.54516,180
25.28971,180
25.03681,180
24.78644,180
24.53858,180
24.29319,214
24.05026,214
23.80976,214
23.57166,214
23.33594,181
23.10258,181
22.87156,181
22.64284,181
22.41641,181
22.19225,181
21.97033,181
21.75063,181
21.53312,181
21.31779,214
21.10461,214
20.89356,214
20.68463,214
20.47778,180
20.27301,180
20.07028,180
19.86957,180
19.67088,240
19.47417,181
19.27943,180
19.08663,180
18.89577,180
18.70681,180
18.51974,180
18.33454,180
18.15120,180
17.96969,180
17.78999,180
17.61209,181
17.43597,181
17.26161,181
17.08899,181
16.91810,181
16.74892,181
16.58143,181
16.41562,181
16.25146,181
16.08895,181
15.92806,181
15.76878,181
15.61109,181
15.45498,181
15.30043,181
15.14743,181
14.99595,181
14.84599,181
14.69753,180
14.55056,180
14.40505,180
14.26100,180
14.11839,180
13.97721,180
13.83744,181
13.69906,181
13.56207,181
13.42645,181
13.29219,181
13.15927,180
13.02767,180
12.89740,180
12.76842,180
12.64074,180
12.51433,181
12.38919,181
12.26530,181
12.14264,181
12.02122,181
11.90100,181
11.78199,181
11.66418,180
11.54753,180
11.43206,181
11.31774,181
11.20456,181
11.09251,181
10.98159,181
10.87177,180
10.76306,181
10.65543,181
10.54887,181
10.44338,181
10.33895,181
10.23556,181
10.13320,181
10.03187,181
9.93155,214
9.83224,214
9.73391,181
9.63658,181
9.54021,181
9.44481,181
9.35036,181
9.25686,181
9.16429,181
9.07265,181
8.98192,181
8.89210,180
8.80318,180
8.71515,180
8.62800,180
8.54172,180
8.45630,180
8.37174,180
8.28802,180
8.20514,180
8.12309,180
8.04186,180
7.96144,180
7.88182,180
7.80301,180
7.72498,180
7.64773,180
7.57125,180
7.49554,180
7.42058,180
7.34638,180
7.27291,180
7.20018,180
7.12818,180
7.05690,180
6.98633,181
6.91647,180
6.84730,180
6.77883,180
6.71104,180
6.64393,180
6.57749,180
6.51172,180
6.44660,180
6.38213,180
6.31831,180
6.25513,180
6.19258,180
6.13065,180
6.06935,181
6.00865,181
5.94857,181
5.88908,181
5.83019,180
5.77189,180
5.71417,180
5.65703,180
5.60046,180
5.54445,181
5.48901,181
5.43412,181
5.37978,181
5.32598,181
5.27272,181
5.21999,181
5.16779,181
5.11611,181
5.06495,181
5.01430,181
4.96416,181
4.91452,181
4.86537,180
4.81672,180
4.76855,180
4.72087,180
4.67366,180
4.62692,180
4.58065,180
4.53485,180
4.48950,180
4.44460,180
4.40016,180
4.35616,180
4.31259,181
4.26947,181
4.22677,181
4.18451,180
4.14266,180
4.10123,180
4.06022,180
4.01962,180
3.97942,180
3.93963,180
3.90023,180
3.86123,180
3.82262,180
3.78439,180
3.74655,180
3.70908,180
3.67199,180
3.63527,180
3.59892,180
3.56293,180
3.52730,180
3.49203,180
3.45711,180
3.42254,180
3.38831,180
3.35443,180
3.32088,180
3.28768,180
3.25480,180
3.22225,180
3.19003,181
3.15813,180
3.12655,180
3.09528,180
3.06433,180
3.03369,180
3.00335,180
2.97332,181
2.94358,181
2.91415,180
2.88500,180
2.85615,180
2.82759,180
2.79932,180
2.77132,180
2.74361,180
2.71617,181
2.68901,181
2.66212,181
2.63550,181
2.60915,180
2.58306,180
2.55722,180
2.53165,180
2.50634,180
2.48127,180
2.45646,180
2.43190,180
2.40758,180
2.38350,180
2.35967,180
2.33607,180
2.31271,180
2.28958,180
2.26669,180
2.24402,180
2.22158,180
2.19936,181
2.17737,181
2.15560,181
2.13404,181
2.11270,181
2.09157,181
2.07066,180
2.04995,181
2.02945,181
2.00916,180
1.98906,180
1.96917,180
1.94948,180
1.92999,180
1.91069,180
1.89158,180
1.87267,180
1.85394,180
1.83540,180
1.81705,180
1.79887,180
1.78089,180
1.76308,180
1.74545,180
1.72799,180
1.71071,180
1.69361,180
1.67667,180
