temperatura,makespan
10000.00000,5016
9000.00000,991
8100.00000,891
7290.00000,812
6561.00000,882
5904.89990,804
5314.40967,804
4782.96875,845
4304.67188,783
3874.20459,834
3486.78394,804
3138.10547,677
2824.29492,691
2541.86548,721
2287.67896,667
2058.91089,675
1853.01978,720
1667.71777,682
1500.94592,636
1350.85132,605
1215.76611,600
1094.18945,587
984.77051,586
886.29346,602
797.66406,571
717.89764,633
646.10785,571
581.49707,564
523.34735,536
471.01260,580
423.91135,571
381.52020,580
343.36816,580
309.03134,584
278.12820,600
250.31538,600
225.28384,613
202.75545,643
182.47990,614
164.23190,620
147.80872,618
133.02785,613
119.72506,555
107.75255,616
96.97729,613
87.27956,613
78.55160,566
70.69643,566
63.62679,613
57.26411,584
51.53770,566
46.38393,566
41.74553,566
37.57098,566
33.81388,564
30.43249,564
27.38924,562
24.65032,540
22.18529,533
19.96676,533
17.97008,533
16.17307,533
14.55577,567
13.10019,544
11.79017,544
10.61115,544
9.55004,533
8.59503,533
7.73553,533
6.96198,533
6.26578,533
5.63920,533
5.07528,533
4.56775,533
4.11098,533
3.69988,533
3.32989,533
2.99690,533
2.69721,533
2.42749,533
2.18474,533
1.96627,533
1.76964,533
1.59268,531
1.43341,531
1.29007,531
1.16106,531
1.04495,531
0.94046,531
0.84641,531
0.76177,531
0.68559,531
0.61704,531
0.55533,531
0.49980,531
0.44982,531
0.40484,531
0.36435,531
0.32792,531
0.29513,531
0.26561,531
0.23905,531
0.21515,531
0.19363,531
0.17427,531
0.15684,531
0.14116,531
0.12704,531
0.11434,531
0.10290,531
