temperatura,makespan
10000.00000,4626
8000.00000,410
6400.00000,438
5120.00000,488
4096.00000,416
3276.80005,377
2621.44019,418
2097.15210,389
1677.72168,440
1342.17737,381
1073.74194,377
858.99359,365
687.19489,361
549.75592,436
439.80475,417
351.84381,532
281.47507,455
225.18005,513
180.14404,549
144.11523,526
115.29219,478
92.23376,604
73.78701,562
59.02961,408
47.22369,448
37.77895,488
30.22316,443
24.17853,451
19.34282,472
15.47426,440
12.37941,411
9.90353,399
7.92282,396
6.33826,454
5.07061,460
4.05649,503
3.24519,532
2.59615,438
2.07692,481
1.66154,495
1.32923,608
1.06338,443
0.85071,597
0.68057,449
0.54445,516
0.43556,498
0.34845,580
0.27876,490
0.22301,567
0.17841,543
0.14272,506
0.11418,551
