temperatura,makespan
10000.00000,1708
9500.00000,363
9025.00000,359
8573.75000,359
8145.06250,347
7737.80908,434
7350.91846,391
6983.37256,386
6634.20361,417
6302.49316,450
5987.36865,429
5688.00000,396
5403.60010,288
5133.41992,282
4876.74902,273
4632.91162,303
4401.26611,325
4181.20264,330
3972.14233,320
3773.53516,278
3584.85840,269
3405.61548,248
3235.33472,334
3073.56787,333
2919.88940,288
2773.89502,311
2635.20020,303
2503.44019,290
2378.26807,310
2259.35474,279
2146.38696,246
2039.06763,227
1937.11426,204
1840.25854,205
1748.24561,227
1660.83325,220
1577.79163,211
1498.90198,220
1423.95691,204
1352.75903,243
1285.12109,252
1220.86499,204
1159.82178,197
1101.83069,217
1046.73914,202
994.40216,197
944.68207,202
897.44794,217
852.57550,197
809.94672,271
769.44934,197
730.97687,282
694.42804,257
659.70660,272
626.72125,240
595.38519,298
565.61591,240
537.33508,247
510.46832,202
484.94492,209
460.69766,202
437.66278,195
415.77963,226
394.99063,209
375.24109,202
356.47903,210
338.65509,202
321.72232,193
305.63620,188
290.35440,281
275.83667,276
262.04483,251
248.94258,262
236.49545,300
224.67068,359
213.43715,363
202.76529,304
192.62703,305
182.99568,354
173.84590,424
165.15361,468
156.89594,445
149.05113,441
141.59857,400
134.51865,409
127.79271,426
121.40308,350
115.33292,348
109.56628,337
104.08796,322
98.88356,361
93.93938,434
89.24242,413
84.78030,342
80.54128,391
76.51422,309
72.68851,369
69.05408,423
65.60137,399
62.32130,341
59.20523,331
56.24497,327
53.43272,331
50.76109,407
48.22303,314
45.81188,276
43.52128,268
41.34522,371
39.27796,327
37.31406,426
35.44836,404
33.67594,454
31.99214,531
30.39253,464
28.87291,457
27.42926,341
26.05780,363
24.75491,302
23.51716,314
22.34130,309
21.22424,333
20.16302,386
19.15487,323
18.19713,336
17.28727,360
16.42291,325
15.60176,405
14.82167,364
14.08059,396
13.37656,342
12.70773,374
12.07234,376
11.46873,430
10.89529,444
10.35052,360
9.83300,381
9.34135,380
8.87428,398
8.43057,392
8.00904,500
7.60859,422
7.22816,435
6.86675,433
6.52341,323
6.19724,331
5.88738,384
5.59301,357
5.31336,354
5.04769,352
4.79531,390
4.55554,420
4.32776,440
4.11138,308
3.90581,440
3.71052,303
3.52499,300
3.34874,291
3.18130,308
3.02224,327
2.87113,323
2.72757,451
2.59119,499
2.46163,313
2.33855,325
2.22162,379
2.11054,437
2.00501,364
1.90476,356
1.80953,368
1.71905,364
1.63310,307
1.55144,301
1.47387,301
1.40018,303
1.33017,373
1.26366,461
1.20048,444
1.14045,428
1.08343,314
1.02926,478
0.97780,378
0.92891,380
0.88246,349
0.83834,348
0.79642,406
0.75660,364
0.71877,398
0.68283,358
0.64869,366
0.61625,337
0.58544,417
0.55617,439
0.52836,405
0.50194,374
0.47685,358
0.45300,317
0.43035,399
0.40884,548
0.38839,344
0.36897,528
0.35053,460
0.33300,353
0.31635,357
0.30053,337
0.28551,423
0.27123,418
0.25767,445
0.24479,419
0.23255,413
0.22092,447
0.20987,459
0.19938,513
0.18941,318
0.17994,318
0.17094,303
0.16240,395
0.15428,391
0.14656,500
0.13923,519
0.13227,373
0.12566,401
0.11938,397
0.11341,471
0.10774,372
0.10235,377
