temperatura,makespan
10000.00000,20087
8500.00000,1464
7225.00000,1368
6141.25000,1410
5220.06250,1460
4437.05322,1443
3771.49536,1434
3205.77124,1382
2724.90552,1367
2316.16968,1383
1968.74426,1348
1673.43262,1323
1422.41772,1308
1209.05505,1260
1027.69678,1214
873.54230,1214
742.51099,1211
631.13434,1249
536.46417,1200
455.99457,1247
387.59540,1242
329.45609,1271
280.03769,1222
238.03204,1185
202.32724,1246
171.97816,1246
146.18144,1337
124.25423,1292
105.61610,1292
89.77368,1245
76.30763,1228
64.86149,1166
55.13227,1158
46.86243,1131
39.83307,1121
33.85810,1133
28.77939,1118
24.46248,1123
20.79311,1104
17.67414,1078
15.02302,1077
12.76957,1075
10.85414,1072
9.22602,1072
7.84211,1072
6.66580,1067
5.66593,1066
4.81604,1066
4.09363,1066
3.47959,1066
2.95765,1066
2.51400,1060
2.13690,1060
1.81637,1051
1.54391,1051
1.31233,1051
1.11548,1045
0.94815,1044
0.80593,1044
0.68504,1042
0.58229,1042
0.49494,1042
0.42070,1042
0.35760,1042
0.30396,1042
0.25836,1042
0.21961,1042
0.18667,1041
0.15867,1041
0.13487,1041
0.11464,1041
