temperatura,makespan
10000.00000,20017
9900.00000,1489
9801.00000,1449
9702.99023,1382
9605.95996,1479
9509.90039,1485
9414.80176,1438
9320.65430,1536
9227.44824,1472
9135.17383,1522
9043.82227,1564
8953.38379,1436
8863.84961,1333
8775.21094,1370
8687.45898,1438
8600.58496,1402
8514.57910,1488
8429.43359,1290
8345.13965,1262
8261.68848,1257
8179.07178,1241
8097.28125,1244
8016.30859,1218
7936.14551,1181
7856.78418,1183
7778.21631,1167
7700.43408,1162
7623.42969,1145
7547.19531,1164
7471.72363,1211
7397.00635,1204
7323.03613,1161
7249.80566,1225
7177.30762,1180
7105.53467,1151
7034.47949,1122
6964.13477,1112
6894.49365,1112
6825.54883,1139
6757.29346,1182
6689.72070,1164
6622.82373,1102
6556.59570,1113
6491.02979,1144
6426.11963,1179
6361.85840,1175
6298.23975,1150
6235.25732,1147
6172.90479,1078
6111.17578,1073
6050.06396,1064
5989.56348,1061
5929.66797,1061
5870.37158,1051
5811.66797,1123
5753.55127,1100
5696.01562,1140
5639.05566,1133
5582.66504,1100
5526.83838,1077
5471.56982,1063
5416.85400,1121
5362.68555,1098
5309.05859,1085
5255.96826,1119
5203.40869,1134
5151.37451,1100
5099.86084,1069
5048.86230,1060
4998.37354,1142
4948.38965,1058
4898.90576,1048
4849.91699,1046
4801.41797,1044
4753.40381,1043
4705.86963,1044
4658.81104,1040
4612.22314,1108
4566.10107,1094
4520.43994,1091
4475.23535,1054
4430.48291,1096
4386.17822,1106
4342.31641,1070
4298.89307,1038
4255.90430,1054
4213.34521,1040
4171.21191,1090
4129.50000,1082
4088.20508,1094
4047.32300,1107
4006.84985,1131
3966.78149,1101
3927.11377,1103
3887.84277,1119
3848.96436,1171
3810.47485,1108
3772.37012,1088
3734.64648,1153
3697.30005,1122
3660.32715,1082
3623.72388,1062
3587.48657,1062
3551.61182,1111
3516.09570,1064
3480.93481,1112
3446.12549,1124
3411.66431,1108
3377.54761,1158
3343.77222,1097
3310.33447,1068
3277.23120,1055
3244.45898,1048
3212.01440,1058
3179.89429,1082
3148.09546,1073
3116.61450,1073
3085.44849,1060
3054.59399,1047
3024.04810,1101
2993.80762,1095
2963.86963,1088
2934.23096,1099
2904.88867,1102
2875.83984,1151
2847.08154,1095
2818.61084,1103
2790.42480,1086
2762.52051,1073
2734.89526,1070
2707.54639,1118
2680.47095,1166
2653.66626,1104
2627.12964,1116
2600.85840,1106
2574.84985,1102
2549.10132,1082
2523.61035,1081
2498.37427,1056
2473.39062,1049
2448.65674,1048
2424.17017,1134
2399.92847,1108
2375.92920,1086
2352.16992,1085
2328.64819,1048
2305.36182,1115
2282.30811,1092
2259.48511,1094
2236.89038,1048
2214.52148,1093
2192.37622,1077
2170.45239,1120
2148.74780,1137
2127.26025,1138
2105.98779,1061
2084.92798,1085
2064.07861,1109
2043.43787,1128
2023.00354,1085
2002.77356,1085
1982.74585,1076
1962.91846,1110
1943.28931,1138
1923.85645,1103
1904.61792,1119
1885.57178,1087
1866.71606,1085
1848.04895,1108
1829.56848,1141
1811.27283,1114
1793.16016,1076
1775.22852,1114
1757.47620,1063
1739.90149,1101
1722.50244,1105
1705.27747,1063
1688.22473,1115
1671.34253,1124
1654.62915,1146
1638.08289,1188
1621.70203,1143
1605.48499,1106
1589.43018,1106
1573.53589,1105
1557.80054,1106
1542.22253,1105
1526.80029,1099
1511.53235,1074
1496.41699,1064
1481.45288,1063
1466.63831,1151
1451.97192,1095
1437.45227,1151
1423.07776,1145
1408.84705,1152
1394.75854,1155
1380.81091,1120
1367.00281,1166
1353.33276,1109
1339.79944,1138
1326.40149,1092
1313.13745,1103
1300.00610,1076
1287.00610,1057
1274.13611,1058
1261.39478,1050
1248.78088,1046
1236.29309,1081
1223.93018,1048
1211.69092,1046
1199.57397,1044
1187.57825,1081
1175.70251,1040
1163.94556,1051
1152.30615,1122
1140.78308,1105
1129.37524,1172
1118.08154,1073
1106.90076,1082
1095.83179,1070
1084.87354,1050
1074.02478,1078
1063.28455,1104
1052.65173,1050
1042.12524,1129
1031.70398,1128
1021.38696,1117
1011.17310,1112
1001.06140,1109
991.05078,1146
981.14026,1119
971.32886,1208
961.61560,1101
951.99945,1193
942.47949,1107
933.05469,1171
923.72412,1173
914.48688,1148
905.34204,1102
896.28864,1105
887.32574,1134
878.45251,1109
869.66797,1172
860.97131,1113
852.36163,1145
843.83801,1141
835.39966,1089
827.04565,1073
818.77521,1112
810.58746,1077
802.48157,1094
794.45679,1078
