temperatura,makespan
10000.00000,1784
8000.00000,349
6400.00000,342
5120.00000,411
4096.00000,429
3276.80005,375
2621.44019,381
2097.15210,384
1677.72168,372
1342.17737,359
1073.74194,405
858.99359,444
687.19489,425
549.75592,405
439.80475,430
351.84381,340
281.47507,314
225.18005,413
180.14404,365
144.11523,418
115.29219,452
92.23376,457
73.78701,321
59.02961,308
47.22369,342
37.77895,310
30.22316,309
24.17853,289
19.34282,311
15.47426,306
12.37941,332
9.90353,297
7.92282,329
6.33826,259
5.07061,245
4.05649,242
3.24519,246
2.59615,269
2.07692,230
1.66154,233
1.32923,293
1.06338,230
0.85071,230
0.68057,230
0.54445,218
0.43556,231
0.34845,212
0.27876,206
0.22301,218
0.17841,227
0.14272,248
0.11418,215
