temperatura,makespan
10000.00000,4717
8000.00000,937
6400.00000,987
5120.00000,811
4096.00000,768
3276.80005,804
2621.44019,653
2097.15210,656
1677.72168,650
1342.17737,633
1073.74194,654
858.99359,694
687.19489,703
549.75592,566
439.80475,564
351.84381,551
281.47507,518
225.18005,540
180.14404,588
144.11523,581
115.29219,588
92.23376,581
73.78701,549
59.02961,510
47.22369,514
37.77895,527
30.22316,514
24.17853,527
19.34282,514
15.47426,527
12.37941,515
9.90353,514
7.92282,527
6.33826,514
5.07061,527
4.05649,495
3.24519,495
2.59615,512
2.07692,538
1.66154,512
1.32923,498
1.06338,535
0.85071,539
0.68057,538
0.54445,512
0.43556,539
0.34845,540
0.27876,538
0.22301,535
0.17841,540
0.14272,515
0.11418,539
