temperatura,makespan
10000.00000,123630
9000.00000,3873
8100.00000,3557
7290.00000,3611
6561.00000,3486
5904.89990,3486
5314.40967,3550
4782.96875,3403
4304.67188,3306
3874.20459,3390
3486.78394,3272
3138.10547,3173
2824.29492,3227
2541.86548,3198
2287.67896,3183
2058.91089,3151
1853.01978,3124
1667.71777,3106
1500.94592,3040
1350.85132,3066
1215.76611,2994
1094.18945,2989
984.77051,2986
886.29346,2964
797.66406,2960
717.89764,2989
646.10785,3023
581.49707,2985
523.34735,3029
471.01260,2968
423.91135,2948
381.52020,2940
343.36816,2952
309.03134,2929
278.12820,2905
250.31538,2898
225.28384,2887
202.75545,2870
182.47990,2863
164.23190,2838
147.80872,2911
133.02785,2900
119.72506,2842
107.75255,2826
96.97729,2805
87.27956,2765
78.55160,2753
70.69643,2741
63.62679,2740
57.26411,2807
51.53770,2724
46.38393,2711
41.74553,2727
37.57098,2704
33.81388,2730
30.43249,2682
27.38924,2704
24.65032,2672
22.18529,2672
19.96676,2707
17.97008,2682
16.17307,2745
14.55577,2691
13.10019,2668
11.79017,2667
10.61115,2653
9.55004,2673
8.59503,2690
7.73553,2696
6.96198,2670
6.26578,2655
5.63920,2702
5.07528,2649
4.56775,2659
4.11098,2643
3.69988,2635
3.32989,2694
2.99690,2704
2.69721,2630
2.42749,2686
2.18474,2635
1.96627,2626
1.76964,2656
1.59268,2645
1.43341,2631
1.29007,2627
1.16106,2622
1.04495,2667
0.94046,2670
0.84641,2694
0.76177,2655
0.68559,2698
0.61704,2625
0.55533,2620
0.49980,2701
0.44982,2761
0.40484,2670
0.36435,2664
0.32792,2662
0.29513,2629
0.26561,2628
0.23905,2620
0.21515,2645
0.19363,2623
0.17427,2619
0.15684,2659
0.14116,2712
0.12704,2679
0.11434,2654
0.10290,2635
