temperatura,makespan
10000.00000,17357
9000.00000,697
8100.00000,676
7290.00000,690
6561.00000,701
5904.89990,744
5314.40967,671
4782.96875,681
4304.67188,724
3874.20459,781
3486.78394,695
3138.10547,686
2824.29492,666
2541.86548,697
2287.67896,727
2058.91089,866
1853.01978,774
1667.71777,666
1500.94592,651
1350.85132,661
1215.76611,664
1094.18945,686
984.77051,680
886.29346,721
797.66406,754
717.89764,856
646.10785,735
581.49707,755
523.34735,711
471.01260,633
423.91135,659
381.52020,661
343.36816,651
309.03134,635
278.12820,626
250.31538,656
225.28384,664
202.75545,638
182.47990,797
164.23190,688
147.80872,694
133.02785,688
119.72506,677
107.75255,707
96.97729,710
87.27956,749
78.55160,736
70.69643,773
63.62679,764
57.26411,783
51.53770,771
46.38393,771
41.74553,817
37.57098,863
33.81388,783
30.43249,799
27.38924,751
24.65032,711
22.18529,711
19.96676,711
17.97008,762
16.17307,720
14.55577,741
13.10019,741
11.79017,787
10.61115,795
9.55004,781
8.59503,781
7.73553,744
6.96198,755
6.26578,731
5.63920,731
5.07528,731
4.56775,731
4.11098,731
3.69988,725
3.32989,696
2.99690,696
2.69721,696
2.42749,694
2.18474,694
1.96627,694
1.76964,694
1.59268,694
1.43341,685
1.29007,685
1.16106,685
1.04495,685
0.94046,685
0.84641,685
0.76177,685
0.68559,685
0.61704,676
0.55533,676
0.49980,676
0.44982,676
0.40484,676
0.36435,676
0.32792,676
0.29513,676
0.26561,676
0.23905,676
0.21515,676
0.19363,676
0.17427,676
0.15684,676
0.14116,676
0.12704,676
0.11434,676
0.10290,676
