temperatura,makespan
10000.00000,20771
9900.00000,1459
9801.00000,1432
9702.99023,1460
9605.95996,1445
9509.90039,1505
9414.80176,1459
9320.65430,1441
9227.44824,1486
9135.17383,1425
9043.82227,1417
8953.38379,1361
8863.84961,1353
8775.21094,1376
8687.45898,1336
8600.58496,1320
8514.57910,1402
8429.43359,1303
8345.13965,1288
8261.68848,1303
8179.07178,1295
8097.28125,1336
8016.30859,1273
7936.14551,1294
7856.78418,1208
7778.21631,1227
7700.43408,1189
7623.42969,1245
7547.19531,1219
7471.72363,1187
7397.00635,1176
7323.03613,1237
7249.80566,1243
7177.30762,1238
7105.53467,1224
7034.47949,1215
6964.13477,1180
6894.49365,1188
6825.54883,1184
6757.29346,1157
6689.72070,1155
6622.82373,1223
6556.59570,1241
6491.02979,1142
6426.11963,1168
6361.85840,1195
6298.23975,1183
6235.25732,1173
6172.90479,1159
6111.17578,1155
6050.06396,1136
5989.56348,1134
5929.66797,1143
5870.37158,1193
5811.66797,1172
5753.55127,1233
5696.01562,1197
5639.05566,1175
5582.66504,1201
5526.83838,1244
5471.56982,1209
5416.85400,1166
5362.68555,1213
5309.05859,1232
5255.96826,1191
5203.40869,1171
5151.37451,1225
5099.86084,1256
5048.86230,1145
4998.37354,1212
4948.38965,1135
4898.90576,1126
4849.91699,1180
4801.41797,1110
4753.40381,1169
4705.86963,1102
4658.81104,1155
4612.22314,1121
4566.10107,1145
4520.43994,1125
4475.23535,1097
4430.48291,1111
4386.17822,1097
4342.31641,1136
4298.89307,1101
4255.90430,1106
4213.34521,1087
4171.21191,1125
4129.50000,1140
4088.20508,1126
4047.32300,1101
4006.84985,1088
3966.78149,1137
3927.11377,1087
3887.84277,1083
3848.96436,1128
3810.47485,1083
3772.37012,1095
3734.64648,1128
3697.30005,1085
3660.32715,1079
3623.72388,1106
3587.48657,1153
3551.61182,1123
3516.09570,1105
3480.93481,1117
3446.12549,1082
3411.66431,1142
3377.54761,1150
3343.77222,1120
3310.33447,1110
3277.23120,1099
3244.45898,1120
3212.01440,1103
3179.89429,1149
3148.09546,1133
3116.61450,1120
3085.44849,1095
3054.59399,1104
3024.04810,1148
2993.80762,1115
2963.86963,1130
2934.23096,1082
2904.88867,1155
2875.83984,1109
2847.08154,1115
2818.61084,1082
2790.42480,1103
2762.52051,1107
2734.89526,1103
2707.54639,1082
2680.47095,1167
2653.66626,1104
2627.12964,1117
2600.85840,1104
2574.84985,1121
2549.10132,1080
2523.61035,1142
2498.37427,1142
2473.39062,1136
2448.65674,1134
2424.17017,1159
2399.92847,1123
2375.92920,1109
2352.16992,1142
2328.64819,1159
2305.36182,1181
2282.30811,1126
2259.48511,1134
2236.89038,1126
2214.52148,1150
2192.37622,1155
2170.45239,1159
2148.74780,1147
2127.26025,1149
2105.98779,1107
2084.92798,1089
2064.07861,1115
2043.43787,1117
2023.00354,1155
2002.77356,1150
