temperatura,makespan
10000.00000,126674
8500.00000,3672
7225.00000,3346
6141.25000,3343
5220.06250,3392
4437.05322,3205
3771.49536,3270
3205.77124,3239
2724.90552,3271
2316.16968,3220
1968.74426,3258
1673.43262,3297
1422.41772,3229
1209.05505,3351
1027.69678,3275
873.54230,3212
742.51099,3213
631.13434,3193
536.46417,3169
455.99457,3241
387.59540,3205
329.45609,3153
280.03769,3118
238.03204,3117
202.32724,3124
171.97816,3089
146.18144,3046
124.25423,3065
105.61610,3005
89.77368,2993
76.30763,2993
64.86149,2992
55.13227,2983
46.86243,2983
39.83307,2962
33.85810,2975
28.77939,2958
24.46248,2950
20.79311,2950
17.67414,2917
15.02302,2915
12.76957,2902
10.85414,2891
9.22602,2873
7.84211,2851
6.66580,2860
5.66593,2838
4.81604,2834
4.09363,2818
3.47959,2818
2.95765,2818
2.51400,2814
2.13690,2814
1.81637,2809
1.54391,2809
1.31233,2809
1.11548,2809
0.94815,2801
0.80593,2801
0.68504,2800
0.58229,2800
0.49494,2794
0.42070,2794
0.35760,2788
0.30396,2788
0.25836,2788
0.21961,2788
0.18667,2788
0.15867,2788
0.13487,2776
0.11464,2768
