temperatura,makespan
10000.00000,4554
9000.00000,659
8100.00000,449
7290.00000,442
6561.00000,417
5904.89990,407
5314.40967,455
4782.96875,416
4304.67188,449
3874.20459,448
3486.78394,438
3138.10547,446
2824.29492,479
2541.86548,448
2287.67896,445
2058.91089,404
1853.01978,502
1667.71777,401
1500.94592,427
1350.85132,450
1215.76611,400
1094.18945,466
984.77051,482
886.29346,461
797.66406,412
717.89764,411
646.10785,449
581.49707,446
523.34735,397
471.01260,436
423.91135,389
381.52020,380
343.36816,377
309.03134,350
278.12820,363
250.31538,323
225.28384,316
202.75545,315
182.47990,314
164.23190,341
147.80872,330
133.02785,278
119.72506,272
107.75255,352
96.97729,331
87.27956,304
78.55160,297
70.69643,288
63.62679,272
57.26411,362
51.53770,351
46.38393,323
41.74553,310
37.57098,297
33.81388,304
30.43249,324
27.38924,364
24.65032,355
22.18529,314
19.96676,295
17.97008,285
16.17307,276
14.55577,275
13.10019,272
11.79017,334
10.61115,271
9.55004,268
8.59503,262
7.73553,292
6.96198,280
6.26578,278
5.63920,262
5.07528,333
4.56775,376
4.11098,312
3.69988,319
3.32989,294
2.99690,282
2.69721,281
2.42749,297
2.18474,268
1.96627,316
1.76964,291
1.59268,265
1.43341,293
1.29007,265
1.16106,287
1.04495,265
0.94046,293
0.84641,265
0.76177,309
0.68559,281
0.61704,279
0.55533,334
0.49980,291
0.44982,322
0.40484,292
0.36435,277
0.32792,292
0.29513,277
0.26561,299
0.23905,291
0.21515,264
0.19363,260
0.17427,285
0.15684,260
0.14116,257
0.12704,253
0.11434,276
0.10290,283
