temperatura,makespan
10000.00000,20712
8500.00000,1709
7225.00000,1577
6141.25000,1536
5220.06250,1452
4437.05322,1450
3771.49536,1593
3205.77124,1550
2724.90552,1478
2316.16968,1355
1968.74426,1514
1673.43262,1473
1422.41772,1632
1209.05505,1346
1027.69678,1407
873.54230,1393
742.51099,1378
631.13434,1480
536.46417,1364
455.99457,1450
387.59540,1311
329.45609,1334
280.03769,1250
238.03204,1302
202.32724,1281
171.97816,1293
146.18144,1258
124.25423,1236
105.61610,1256
89.77368,1269
76.30763,1270
64.86149,1233
55.13227,1265
46.86243,1231
39.83307,1217
33.85810,1203
28.77939,1255
24.46248,1207
20.79311,1219
17.67414,1248
15.02302,1220
12.76957,1194
10.85414,1191
9.22602,1213
7.84211,1178
6.66580,1162
5.66593,1151
4.81604,1233
4.09363,1238
3.47959,1217
2.95765,1203
2.51400,1195
2.13690,1224
1.81637,1182
1.54391,1169
1.31233,1228
1.11548,1161
0.94815,1123
0.80593,1156
0.68504,1197
0.58229,1136
0.49494,1123
0.42070,1158
0.35760,1172
0.30396,1177
0.25836,1206
0.21961,1148
0.18667,1147
0.15867,1109
0.13487,1123
0.11464,1111
