temperatura,makespan
10000.00000,5154
9500.00000,690
9025.00000,722
8573.75000,681
8145.06250,654
7737.80908,686
7350.91846,613
6983.37256,654
6634.20361,662
6302.49316,659
5987.36865,799
5688.00000,705
5403.60010,646
5133.41992,631
4876.74902,588
4632.91162,597
4401.26611,570
4181.20264,566
3972.14233,563
3773.53516,594
3584.85840,555
3405.61548,554
3235.33472,553
3073.56787,560
2919.88940,552
2773.89502,636
2635.20020,626
2503.44019,600
2378.26807,568
2259.35474,606
2146.38696,568
2039.06763,631
1937.11426,601
1840.25854,627
1748.24561,551
1660.83325,551
1577.79163,551
1498.90198,548
1423.95691,605
1352.75903,603
1285.12109,587
1220.86499,551
1159.82178,547
1101.83069,565
1046.73914,622
994.40216,697
944.68207,618
897.44794,679
852.57550,604
809.94672,618
769.44934,689
730.97687,659
694.42804,595
659.70660,584
626.72125,590
595.38519,595
565.61591,650
537.33508,603
510.46832,626
484.94492,595
460.69766,595
437.66278,595
415.77963,669
394.99063,681
375.24109,590
356.47903,584
338.65509,586
321.72232,545
305.63620,608
290.35440,619
275.83667,597
262.04483,641
248.94258,595
236.49545,546
224.67068,626
213.43715,618
202.76529,600
192.62703,595
182.99568,610
173.84590,631
165.15361,597
156.89594,608
149.05113,618
141.59857,568
134.51865,624
127.79271,549
121.40308,598
115.33292,549
109.56628,600
104.08796,631
98.88356,618
93.93938,608
89.24242,568
84.78030,599
80.54128,597
76.51422,568
72.68851,618
69.05408,610
65.60137,589
62.32130,568
59.20523,608
56.24497,547
53.43272,604
50.76109,547
48.22303,604
45.81188,619
43.52128,600
41.34522,631
39.27796,619
37.31406,586
35.44836,613
33.67594,569
31.99214,631
30.39253,569
28.87291,627
27.42926,678
26.05780,619
24.75491,614
23.51716,649
22.34130,623
21.22424,605
20.16302,589
19.15487,585
18.19713,624
17.28727,636
16.42291,560
15.60176,554
14.82167,571
14.08059,554
13.37656,619
12.70773,623
12.07234,633
11.46873,617
10.89529,670
10.35052,658
9.83300,618
9.34135,686
8.87428,635
8.43057,590
8.00904,652
7.60859,615
7.22816,595
6.86675,549
6.52341,593
6.19724,547
5.88738,569
5.59301,547
5.31336,569
5.04769,618
4.79531,622
4.55554,665
4.32776,676
4.11138,611
3.90581,581
3.71052,650
3.52499,635
3.34874,629
3.18130,578
3.02224,548
2.87113,571
2.72757,608
2.59119,586
2.46163,608
2.33855,589
2.22162,633
2.11054,629
2.00501,622
1.90476,590
1.80953,665
1.71905,635
1.63310,678
1.55144,663
1.47387,632
1.40018,610
1.33017,625
1.26366,600
1.20048,600
1.14045,649
1.08343,611
1.02926,619
0.97780,589
0.92891,571
0.88246,568
0.83834,630
0.79642,601
0.75660,592
0.71877,610
0.68283,676
0.64869,630
0.61625,600
0.58544,600
0.55617,563
0.52836,537
0.50194,593
0.47685,592
0.45300,537
0.43035,563
0.40884,593
0.38839,543
0.36897,615
0.35053,638
0.33300,568
0.31635,560
0.30053,559
0.28551,543
0.27123,610
0.25767,621
0.24479,593
0.23255,592
0.22092,598
0.20987,568
0.19938,592
0.18941,615
0.17994,655
0.17094,617
0.16240,709
0.15428,703
0.14656,622
0.13923,710
0.13227,620
0.12566,600
0.11938,573
0.11341,600
0.10774,642
0.10235,604
