temperatura,makespan
10000.00000,128586
8000.00000,3375
6400.00000,3458
5120.00000,3432
4096.00000,3349
3276.80005,3284
2621.44019,3278
2097.15210,3290
1677.72168,3364
1342.17737,3254
1073.74194,3248
858.99359,3222
687.19489,3264
549.75592,3237
439.80475,3265
351.84381,3212
281.47507,3093
225.18005,3078
180.14404,3070
144.11523,3079
115.29219,3040
92.23376,3034
73.78701,3034
59.02961,2989
47.22369,2998
37.77895,3038
30.22316,3037
24.17853,3004
19.34282,2979
15.47426,2978
12.37941,2986
9.90353,2967
7.92282,2950
6.33826,2922
5.07061,2916
4.05649,2914
3.24519,2926
2.59615,2905
2.07692,2972
1.66154,2921
1.32923,2886
1.06338,2884
0.85071,2858
0.68057,2914
0.54445,2892
0.43556,2842
0.34845,2855
0.27876,2839
0.22301,2825
0.17841,2849
0.14272,2894
0.11418,2889
