temperatura,makespan
10000.00000,1644
9900.00000,277
9801.00000,261
9702.99023,260
9605.95996,326
9509.90039,249
9414.80176,231
9320.65430,276
9227.44824,294
9135.17383,298
9043.82227,289
8953.38379,338
8863.84961,262
8775.21094,283
8687.45898,315
8600.58496,300
8514.57910,369
8429.43359,346
8345.13965,304
8261.68848,329
8179.07178,410
8097.28125,484
8016.30859,338
7936.14551,329
7856.78418,322
7778.21631,328
7700.43408,349
7623.42969,388
7547.19531,370
7471.72363,356
7397.00635,415
7323.03613,344
7249.80566,337
7177.30762,294
7105.53467,255
7034.47949,332
6964.13477,386
6894.49365,436
6825.54883,319
6757.29346,317
6689.72070,334
6622.82373,353
6556.59570,351
6491.02979,295
6426.11963,330
6361.85840,350
6298.23975,331
6235.25732,364
6172.90479,418
6111.17578,368
6050.06396,406
5989.56348,307
5929.66797,300
5870.37158,322
5811.66797,392
5753.55127,318
5696.01562,296
5639.05566,327
5582.66504,517
5526.83838,305
5471.56982,279
5416.85400,274
5362.68555,235
5309.05859,268
5255.96826,291
5203.40869,371
5151.37451,297
5099.86084,268
5048.86230,287
4998.37354,248
4948.38965,288
4898.90576,267
4849.91699,302
4801.41797,265
4753.40381,245
4705.86963,293
4658.81104,289
4612.22314,310
4566.10107,206
4520.43994,206
4475.23535,201
4430.48291,231
4386.17822,222
4342.31641,201
4298.89307,222
4255.90430,230
4213.34521,201
4171.21191,232
4129.50000,211
4088.20508,230
4047.32300,201
4006.84985,222
3966.78149,250
3927.11377,199
3887.84277,193
3848.96436,216
3810.47485,245
3772.37012,193
3734.64648,279
3697.30005,216
3660.32715,260
3623.72388,275
3587.48657,266
3551.61182,245
3516.09570,221
3480.93481,216
3446.12549,212
3411.66431,244
3377.54761,254
3343.77222,244
3310.33447,273
3277.23120,236
3244.45898,244
3212.01440,215
3179.89429,232
3148.09546,236
3116.61450,212
3085.44849,236
3054.59399,273
3024.04810,244
2993.80762,273
2963.86963,272
2934.23096,244
2904.88867,293
2875.83984,265
2847.08154,261
2818.61084,223
2790.42480,240
2762.52051,255
2734.89526,308
2707.54639,276
2680.47095,266
2653.66626,254
2627.12964,331
2600.85840,232
2574.84985,277
2549.10132,292
2523.61035,299
2498.37427,374
2473.39062,297
2448.65674,336
2424.17017,329
2399.92847,480
2375.92920,344
2352.16992,303
2328.64819,271
2305.36182,271
2282.30811,290
2259.48511,314
2236.89038,280
2214.52148,257
2192.37622,275
2170.45239,313
2148.74780,296
2127.26025,291
2105.98779,336
2084.92798,349
2064.07861,433
2043.43787,526
2023.00354,421
2002.77356,355
1982.74585,338
1962.91846,390
1943.28931,368
1923.85645,407
1904.61792,368
1885.57178,354
1866.71606,348
1848.04895,325
1829.56848,295
1811.27283,439
1793.16016,394
1775.22852,340
1757.47620,338
1739.90149,385
1722.50244,306
1705.27747,357
1688.22473,371
1671.34253,372
1654.62915,349
1638.08289,400
1621.70203,376
1605.48499,335
1589.43018,315
1573.53589,303
1557.80054,266
1542.22253,275
1526.80029,271
1511.53235,356
1496.41699,390
1481.45288,355
1466.63831,378
1451.97192,454
1437.45227,387
1423.07776,339
1408.84705,400
1394.75854,420
1380.81091,488
1367.00281,417
1353.33276,391
1339.79944,431
1326.40149,555
1313.13745,392
1300.00610,410
1287.00610,359
1274.13611,308
1261.39478,399
1248.78088,328
1236.29309,372
1223.93018,392
1211.69092,330
1199.57397,305
1187.57825,396
1175.70251,369
1163.94556,346
1152.30615,463
1140.78308,363
1129.37524,348
1118.08154,285
1106.90076,265
1095.83179,437
1084.87354,342
1074.02478,340
1063.28455,392
1052.65173,369
1042.12524,367
1031.70398,364
1021.38696,401
1011.17310,370
1001.06140,372
991.05078,308
981.14026,286
971.32886,295
961.61560,368
951.99945,353
942.47949,300
933.05469,324
923.72412,472
914.48688,401
905.34204,387
896.28864,512
887.32574,427
878.45251,405
869.66797,360
860.97131,451
852.36163,356
843.83801,381
835.39966,411
827.04565,385
818.77521,481
810.58746,424
802.48157,475
794.45679,342
786.51221,291
778.64709,288
770.86066,233
763.15204,229
755.52051,236
747.96533,279
740.48566,264
733.08081,268
725.75000,289
718.49249,272
711.30756,270
704.19446,251
697.15253,238
690.18103,240
683.27924,269
676.44647,211
669.68201,236
662.98517,219
656.35535,187
649.79181,214
643.29388,205
636.86096,227
630.49237,187
624.18744,183
617.94556,223
611.76611,227
605.64844,210
599.59198,196
593.59607,210
587.66010,196
581.78351,183
575.96570,223
570.20605,196
564.50403,227
558.85901,228
553.27045,205
547.73773,228
542.26038,223
536.83777,223
531.46942,230
526.15472,196
520.89319,228
515.68427,196
510.52744,210
505.42218,205
500.36795,196
495.36429,230
490.41064,227
485.50653,214
480.65146,210
475.84494,183
471.08649,196
466.37564,210
461.71188,228
457.09476,223
452.52380,196
447.99857,214
443.51859,210
439.08340,196
434.69257,230
430.34564,228
426.04218,196
421.78177,223
417.56396,214
413.38834,230
409.25446,223
405.16193,227
401.11032,214
397.09921,196
393.12823,223
389.19696,214
385.30499,196
381.45193,230
377.63742,223
373.86105,196
370.12244,228
366.42120,230
362.75699,205
359.12943,196
355.53815,228
351.98276,227
348.46292,214
344.97830,227
341.52853,230
338.11325,227
334.73212,214
331.38480,227
328.07095,230
324.79025,183
321.54236,230
318.32693,214
315.14368,223
311.99225,214
308.87231,196
305.78360,205
302.72577,196
299.69852,223
296.70154,205
293.73453,196
290.79718,210
