temperatura,makespan
10000.00000,19773
9900.00000,1443
9801.00000,1399
9702.99023,1451
9605.95996,1404
9509.90039,1510
9414.80176,1504
9320.65430,1420
9227.44824,1561
9135.17383,1485
9043.82227,1311
8953.38379,1223
8863.84961,1235
8775.21094,1251
8687.45898,1227
8600.58496,1184
8514.57910,1176
8429.43359,1235
8345.13965,1285
8261.68848,1200
8179.07178,1174
8097.28125,1263
8016.30859,1219
7936.14551,1173
7856.78418,1162
7778.21631,1183
7700.43408,1154
7623.42969,1144
7547.19531,1136
7471.72363,1128
7397.00635,1116
7323.03613,1130
7249.80566,1115
7177.30762,1172
7105.53467,1137
7034.47949,1094
6964.13477,1078
6894.49365,1078
6825.54883,1078
6757.29346,1131
6689.72070,1086
6622.82373,1075
6556.59570,1127
6491.02979,1078
6426.11963,1069
6361.85840,1066
6298.23975,1054
6235.25732,1120
6172.90479,1168
6111.17578,1078
6050.06396,1055
5989.56348,1050
5929.66797,1041
5870.37158,1037
5811.66797,1062
5753.55127,1094
5696.01562,1033
5639.05566,1056
5582.66504,1067
5526.83838,1041
5471.56982,1067
5416.85400,1072
5362.68555,1056
5309.05859,1057
5255.96826,1067
5203.40869,1033
5151.37451,1030
5099.86084,1104
5048.86230,1030
4998.37354,1031
4948.38965,1049
4898.90576,1109
4849.91699,1117
4801.41797,1115
4753.40381,1050
4705.86963,1054
4658.81104,1078
4612.22314,1102
4566.10107,1073
4520.43994,1105
4475.23535,1111
4430.48291,1035
4386.17822,1032
4342.31641,1029
4298.89307,1049
4255.90430,1080
4213.34521,1093
4171.21191,1114
4129.50000,1084
4088.20508,1081
4047.32300,1071
4006.84985,1073
3966.78149,1086
3927.11377,1071
3887.84277,1068
3848.96436,1093
3810.47485,1048
3772.37012,1111
3734.64648,1086
3697.30005,1077
3660.32715,1118
3623.72388,1114
3587.48657,1093
3551.61182,1169
3516.09570,1074
3480.93481,1068
3446.12549,1074
3411.66431,1050
3377.54761,1041
3343.77222,1032
3310.33447,1072
3277.23120,1029
3244.45898,1029
3212.01440,1045
3179.89429,1087
3148.09546,1038
3116.61450,1049
3085.44849,1045
3054.59399,1088
3024.04810,1029
2993.80762,1075
2963.86963,1076
2934.23096,1054
2904.88867,1086
2875.83984,1038
2847.08154,1022
2818.61084,1020
2790.42480,1050
2762.52051,1083
2734.89526,1050
2707.54639,1040
2680.47095,1050
2653.66626,1064
2627.12964,1078
2600.85840,1096
2574.84985,1090
2549.10132,1089
2523.61035,1090
2498.37427,1071
2473.39062,1090
2448.65674,1071
2424.17017,1068
2399.92847,1064
2375.92920,1064
2352.16992,1105
2328.64819,1045
2305.36182,1071
2282.30811,1093
2259.48511,1049
2236.89038,1078
2214.52148,1067
2192.37622,1105
2170.45239,1104
2148.74780,1090
2127.26025,1064
2105.98779,1126
2084.92798,1054
2064.07861,1105
2043.43787,1064
2023.00354,1076
2002.77356,1141
1982.74585,1092
1962.91846,1030
1943.28931,1044
1923.85645,1083
1904.61792,1030
1885.57178,1060
1866.71606,1048
1848.04895,1061
1829.56848,1068
1811.27283,1054
1793.16016,1108
1775.22852,1093
1757.47620,1044
1739.90149,1080
1722.50244,1041
1705.27747,1058
1688.22473,1041
1671.34253,1093
1654.62915,1077
1638.08289,1061
1621.70203,1080
1605.48499,1030
1589.43018,1057
1573.53589,1032
1557.80054,1030
1542.22253,1054
1526.80029,1080
1511.53235,1083
1496.41699,1081
1481.45288,1054
1466.63831,1044
1451.97192,1043
1437.45227,1076
1423.07776,1070
1408.84705,1056
1394.75854,1025
1380.81091,1057
1367.00281,1045
1353.33276,1031
1339.79944,1081
1326.40149,1062
1313.13745,1070
1300.00610,1038
1287.00610,1045
1274.13611,1070
1261.39478,1045
1248.78088,1025
1236.29309,1054
1223.93018,1067
1211.69092,1090
1199.57397,1107
1187.57825,1074
1175.70251,1058
1163.94556,1088
1152.30615,1068
1140.78308,1078
1129.37524,1103
1118.08154,1090
1106.90076,1064
1095.83179,1078
1084.87354,1058
1074.02478,1056
1063.28455,1045
1052.65173,1093
1042.12524,1077
1031.70398,1090
1021.38696,1040
1011.17310,1040
1001.06140,1071
991.05078,1058
981.14026,1076
971.32886,1116
961.61560,1078
951.99945,1095
942.47949,1064
933.05469,1063
923.72412,1060
914.48688,1125
905.34204,1063
896.28864,1050
887.32574,1057
878.45251,1050
869.66797,1112
860.97131,1119
852.36163,1083
843.83801,1041
835.39966,1083
827.04565,1068
818.77521,1037
810.58746,1119
802.48157,1078
794.45679,1058
786.51221,1037
778.64709,1074
770.86066,1102
763.15204,1078
755.52051,1049
747.96533,1116
740.48566,1040
733.08081,1071
725.75000,1090
718.49249,1078
711.30756,1126
704.19446,1157
697.15253,1071
690.18103,1049
683.27924,1093
676.44647,1078
669.68201,1057
662.98517,1049
656.35535,1054
649.79181,1078
643.29388,1049
636.86096,1072
630.49237,1037
624.18744,1105
617.94556,1058
611.76611,1139
605.64844,1111
599.59198,1094
593.59607,1114
587.66010,1150
581.78351,1078
575.96570,1071
570.20605,1129
564.50403,1130
558.85901,1120
553.27045,1110
547.73773,1149
542.26038,1080
536.83777,1066
531.46942,1084
526.15472,1094
520.89319,1071
515.68427,1062
510.52744,1148
505.42218,1074
500.36795,1044
495.36429,1052
490.41064,1062
485.50653,1077
480.65146,1041
475.84494,1040
471.08649,1039
466.37564,1037
461.71188,1081
457.09476,1113
452.52380,1081
447.99857,1108
443.51859,1118
439.08340,1060
434.69257,1032
430.34564,1024
426.04218,1100
421.78177,1108
417.56396,1053
413.38834,1068
409.25446,1144
405.16193,1138
401.11032,1116
397.09921,1087
393.12823,1074
389.19696,1071
385.30499,1044
381.45193,1050
377.63742,1074
373.86105,1072
370.12244,1044
366.42120,1044
362.75699,1082
359.12943,1092
355.53815,1084
351.98276,1108
348.46292,1123
344.97830,1038
341.52853,1028
338.11325,1032
334.73212,1082
331.38480,1028
328.07095,1042
324.79025,1049
321.54236,1071
318.32693,1028
315.14368,1055
311.99225,1032
308.87231,1056
305.78360,1029
302.72577,1042
299.69852,1055
296.70154,1027
293.73453,1055
290.79718,1028
287.88922,1020
285.01035,1033
282.16025,1020
279.33865,1064
276.54526,1020
273.77982,1104
271.04202,1037
268.33160,1037
265.64828,1064
262.99179,1077
260.36188,1075
257.75827,1041
255.18069,1087
252.62889,1075
250.10260,1082
247.60158,1068
245.12556,1063
242.67432,1044
240.24757,1020
237.84511,1071
235.46666,1104
233.11200,1058
230.78088,1093
228.47308,1106
226.18835,1078
223.92647,1067
221.68721,1040
219.47034,1057
217.27563,1064
215.10287,1078
212.95184,1044
210.82233,1044
208.71411,1040
206.62697,1050
204.56070,1037
202.51509,1077
200.48994,1164
198.48505,1115
196.50020,1082
194.53520,1112
192.58986,1045
190.66396,1056
188.75732,1036
186.86975,1036
185.00105,1106
183.15105,1077
181.31953,1066
179.50635,1077
177.71129,1068
175.93417,1082
174.17484,1037
172.43309,1070
170.70876,1037
169.00166,1039
167.31165,1091
165.63853,1075
163.98215,1058
162.34233,1058
160.71890,1129
159.11171,1076
157.52060,1063
155.94539,1110
154.38594,1124
152.84209,1081
151.31367,1058
149.80054,1062
148.30254,1050
146.81952,1113
145.35132,1042
143.89781,1039
142.45883,1039
141.03424,1050
139.62390,1053
138.22766,1050
136.84538,1039
135.47693,1037
134.12216,1036
132.78094,1035
131.45314,1031
130.13861,1102
128.83722,1087
127.54885,1106
126.27336,1134
125.01063,1165
123.76052,1128
122.52292,1088
121.29769,1121
120.08472,1117
118.88387,1093
117.69504,1063
116.51809,1039
115.35291,1039
114.19939,1032
113.05740,1087
111.92683,1031
110.80756,1066
109.69948,1028
108.60249,1031
107.51646,1032
106.44130,1032
105.37688,1055
104.32312,1055
103.27989,1083
102.24709,1077
101.22462,1064
100.21238,1071
99.21026,1053
98.21815,1051
97.23598,1104
96.26362,1086
95.30098,1063
94.34797,1058
93.40449,1053
92.47044,1077
91.54574,1049
90.63028,1049
89.72398,1064
88.82674,1067
87.93847,1049
87.05908,1102
86.18849,1124
85.32661,1124
84.47334,1077
83.62861,1055
82.79232,1057
81.96440,1053
81.14476,1058
80.33331,1075
79.52998,1109
78.73469,1109
77.94734,1099
77.16787,1091
76.39619,1109
75.63223,1063
74.87591,1049
74.12715,1046
73.38588,1035
72.65202,1035
71.92551,1035
71.20625,1081
70.49419,1119
69.78925,1071
69.09136,1055
68.40045,1053
67.71645,1053
67.03928,1053
66.36889,1053
65.70520,1081
65.04815,1124
64.39767,1119
63.75369,1076
63.11616,1071
62.48500,1087
61.86015,1058
61.24154,1112
60.62913,1054
60.02284,1081
59.42261,1054
58.82838,1051
58.24010,1050
57.65770,1057
57.08112,1080
