temperatura,makespan
10000.00000,20357
9500.00000,1662
9025.00000,1447
8573.75000,1401
8145.06250,1394
7737.80908,1400
7350.91846,1363
6983.37256,1356
6634.20361,1365
6302.49316,1293
5987.36865,1322
5688.00000,1324
5403.60010,1376
5133.41992,1352
4876.74902,1309
4632.91162,1323
4401.26611,1267
4181.20264,1234
3972.14233,1244
3773.53516,1229
3584.85840,1219
3405.61548,1210
3235.33472,1279
3073.56787,1238
2919.88940,1231
2773.89502,1264
2635.20020,1225
2503.44019,1202
2378.26807,1233
2259.35474,1200
2146.38696,1178
2039.06763,1223
1937.11426,1172
1840.25854,1165
1748.24561,1204
1660.83325,1337
1577.79163,1205
1498.90198,1186
1423.95691,1163
1352.75903,1184
1285.12109,1171
1220.86499,1214
1159.82178,1192
1101.83069,1163
1046.73914,1218
994.40216,1191
944.68207,1214
897.44794,1186
852.57550,1186
809.94672,1224
769.44934,1308
730.97687,1243
694.42804,1260
659.70660,1207
626.72125,1179
595.38519,1200
565.61591,1148
537.33508,1109
510.46832,1161
484.94492,1121
460.69766,1103
437.66278,1103
415.77963,1091
394.99063,1085
375.24109,1097
356.47903,1079
338.65509,1079
321.72232,1099
305.63620,1141
290.35440,1156
275.83667,1176
262.04483,1190
248.94258,1182
236.49545,1172
224.67068,1155
213.43715,1140
202.76529,1119
192.62703,1134
182.99568,1128
173.84590,1132
165.15361,1115
156.89594,1143
149.05113,1115
141.59857,1114
134.51865,1114
127.79271,1121
121.40308,1144
115.33292,1131
109.56628,1114
104.08796,1113
98.88356,1091
93.93938,1127
89.24242,1076
84.78030,1076
80.54128,1109
76.51422,1080
72.68851,1080
69.05408,1080
65.60137,1107
62.32130,1113
59.20523,1125
56.24497,1091
53.43272,1086
50.76109,1086
48.22303,1080
45.81188,1080
43.52128,1153
41.34522,1125
39.27796,1127
37.31406,1098
35.44836,1076
33.67594,1074
31.99214,1065
30.39253,1060
28.87291,1076
27.42926,1054
26.05780,1054
24.75491,1054
23.51716,1054
22.34130,1070
21.22424,1122
20.16302,1106
19.15487,1106
18.19713,1076
17.28727,1076
16.42291,1054
15.60176,1074
14.82167,1074
14.08059,1058
13.37656,1058
12.70773,1058
12.07234,1058
11.46873,1052
10.89529,1052
10.35052,1052
9.83300,1052
9.34135,1052
8.87428,1052
8.43057,1052
8.00904,1058
7.60859,1058
7.22816,1058
6.86675,1058
6.52341,1058
6.19724,1058
5.88738,1058
5.59301,1058
5.31336,1058
5.04769,1058
4.79531,1058
4.55554,1058
4.32776,1058
4.11138,1058
3.90581,1058
3.71052,1058
3.52499,1058
3.34874,1058
3.18130,1058
3.02224,1058
2.87113,1058
2.72757,1058
2.59119,1058
2.46163,1058
2.33855,1058
2.22162,1054
2.11054,1054
2.00501,1054
1.90476,1054
1.80953,1054
1.71905,1054
1.63310,1054
1.55144,1054
1.47387,1054
1.40018,1054
1.33017,1054
1.26366,1054
1.20048,1054
1.14045,1054
1.08343,1054
1.02926,1054
0.97780,1054
0.92891,1054
0.88246,1054
0.83834,1054
0.79642,1054
0.75660,1054
0.71877,1054
0.68283,1052
0.64869,1052
0.61625,1052
0.58544,1052
0.55617,1052
0.52836,1052
0.50194,1052
0.47685,1052
0.45300,1052
0.43035,1052
0.40884,1052
0.38839,1052
0.36897,1052
0.35053,1052
0.33300,1052
0.31635,1052
0.30053,1052
0.28551,1052
0.27123,1052
0.25767,1052
0.24479,1052
0.23255,1052
0.22092,1052
0.20987,1052
0.19938,1052
0.18941,1052
0.17994,1052
0.17094,1052
0.16240,1052
0.15428,1052
0.14656,1052
0.13923,1052
0.13227,1052
0.12566,1052
0.11938,1052
0.11341,1052
0.10774,1052
0.10235,1052
