temperatura,makespan
10000.00000,126238
8000.00000,4142
6400.00000,3383
5120.00000,3357
4096.00000,3299
3276.80005,3340
2621.44019,3068
2097.15210,3120
1677.72168,3068
1342.17737,3039
1073.74194,3037
858.99359,3037
687.19489,3037
549.75592,3029
439.80475,3021
351.84381,3005
281.47507,3005
225.18005,3001
180.14404,2994
144.11523,2985
115.29219,2985
92.23376,2979
73.78701,2979
59.02961,2979
47.22369,2973
37.77895,2973
30.22316,2970
24.17853,2968
19.34282,2968
15.47426,2953
12.37941,2949
9.90353,2936
7.92282,2936
6.33826,2936
5.07061,2932
4.05649,2918
3.24519,2865
2.59615,2865
2.07692,2857
1.66154,2848
1.32923,2848
1.06338,2835
0.85071,2829
0.68057,2829
0.54445,2829
0.43556,2828
0.34845,2828
0.27876,2828
0.22301,2820
0.17841,2818
0.14272,2818
0.11418,2814
