temperatura,makespan
10000.00000,1450
9000.00000,402
8100.00000,284
7290.00000,340
6561.00000,315
5904.89990,357
5314.40967,275
4782.96875,276
4304.67188,339
3874.20459,408
3486.78394,426
3138.10547,383
2824.29492,339
2541.86548,386
2287.67896,328
2058.91089,345
1853.01978,297
1667.71777,292
1500.94592,269
1350.85132,253
1215.76611,244
1094.18945,231
984.77051,295
886.29346,302
797.66406,299
717.89764,289
646.10785,256
581.49707,259
523.34735,242
471.01260,215
423.91135,203
381.52020,207
343.36816,228
309.03134,207
278.12820,200
250.31538,169
225.28384,168
202.75545,197
182.47990,199
164.23190,197
147.80872,176
133.02785,200
119.72506,162
107.75255,191
96.97729,235
87.27956,258
78.55160,260
70.69643,227
63.62679,290
57.26411,324
51.53770,272
46.38393,241
41.74553,253
37.57098,239
33.81388,244
30.43249,242
27.38924,277
24.65032,361
22.18529,324
19.96676,266
17.97008,254
16.17307,341
14.55577,301
13.10019,285
11.79017,281
10.61115,364
9.55004,406
8.59503,386
7.73553,395
6.96198,267
6.26578,271
5.63920,332
5.07528,287
4.56775,308
4.11098,329
3.69988,361
3.32989,314
2.99690,350
2.69721,360
2.42749,307
2.18474,312
1.96627,295
1.76964,291
1.59268,294
1.43341,472
1.29007,321
1.16106,389
1.04495,327
0.94046,301
0.84641,306
0.76177,350
0.68559,274
0.61704,336
0.55533,302
0.49980,370
0.44982,336
0.40484,336
0.36435,388
0.32792,371
0.29513,537
0.26561,388
0.23905,404
0.21515,391
0.19363,424
0.17427,344
0.15684,345
0.14116,432
0.12704,318
0.11434,334
0.10290,355
