iteration,makespan
0,125707
1,125707
2,125707
3,125707
4,125707
5,125707
6,125707
7,125707
8,125707
9,125707
10,125707
11,125707
12,125707
13,125707
14,125707
15,125707
16,125707
17,125707
18,125707
19,125707
20,125707
21,125707
22,125707
23,125707
24,125707
25,125707
26,125707
27,125707
28,125707
29,125707
30,125707
31,125707
32,125707
33,125707
34,125707
35,125707
36,125707
37,125707
38,125707
39,125707
40,125707
41,125707
42,125707
43,125707
44,125707
45,125707
46,125707
47,125707
48,125707
49,125707
50,125707
51,125707
52,125707
53,125707
54,125707
55,125707
56,125707
57,125707
58,125707
59,125707
60,125707
61,125707
62,125707
63,125707
64,125707
65,125707
66,125707
67,125707
68,125707
69,125707
70,125707
71,125707
72,125707
73,125707
74,125707
75,125707
76,125707
77,125707
78,125707
79,125707
80,125707
81,125707
82,125707
83,125707
84,125707
85,125707
86,125707
87,125707
88,125707
89,125707
90,125707
91,125707
92,125707
93,125707
94,125707
95,125707
96,125707
97,125707
98,125707
99,125707
100,125707
101,125707
102,125707
103,125707
104,125707
105,125707
106,125707
107,125707
108,125707
109,125707
110,125707
111,125707
112,125707
113,125707
114,125707
115,125707
116,125707
117,125707
118,125707
119,125707
120,125707
121,125707
122,125707
123,125707
124,125707
125,125707
126,125707
127,125707
128,125707
129,125707
130,125707
131,125707
132,125707
133,125707
134,125707
135,125707
136,125707
137,125707
138,125707
139,125707
140,125707
141,125707
142,125707
143,125707
144,125707
145,125707
146,125707
147,125707
148,125707
149,125707
150,125707
151,125707
152,125707
153,125707
154,125707
155,125707
156,125707
157,125707
158,125707
159,125707
160,125707
161,125707
162,125707
163,125707
164,125707
165,125707
166,125707
167,125707
168,125707
169,125707
170,125707
171,125707
172,125707
173,125707
174,125707
175,125707
176,125707
177,125707
178,125707
179,125707
180,125707
181,125707
182,125707
183,125707
184,125707
185,125707
186,125707
187,125707
188,125707
189,125707
190,125707
191,125707
192,125707
193,125707
194,125707
195,125707
196,125707
197,125707
198,125707
199,125707
200,125707
201,125707
202,125707
203,125707
204,125707
205,125707
206,125707
207,125707
208,125707
209,125707
210,125707
211,125707
212,125707
213,125707
214,125707
215,125707
216,125707
217,125707
218,125707
219,125707
220,125707
221,125707
222,125707
223,125707
224,125707
225,125707
226,125707
227,125707
228,125707
229,125707
230,125707
231,125707
232,125707
233,125707
234,125707
235,125707
236,125707
237,125707
238,125707
239,125707
240,125707
241,125707
242,125707
243,125707
244,125707
245,125707
246,125707
247,125707
248,125707
249,125707
250,125707
251,125707
252,125707
253,125707
254,125707
255,125707
256,125707
257,125707
258,125707
259,125707
260,125707
261,125707
262,125707
263,125707
264,125707
265,125707
266,125707
267,125707
268,125707
269,125707
270,125707
271,125707
272,125707
273,125707
274,125707
275,125707
276,125707
277,125707
278,125707
279,125707
280,125707
281,125707
282,125707
283,125707
284,125707
285,125707
286,125707
287,125707
288,125707
289,125707
290,125707
291,125707
292,125707
293,125707
294,125707
295,125707
296,125707
297,125707
298,125707
299,125707
300,125707
301,125707
302,125707
303,125707
304,125707
305,125707
306,125707
307,125707
308,125707
309,125707
310,125707
311,125707
312,125707
313,125707
314,125707
315,125707
316,125707
317,125707
318,125707
319,125707
320,125707
321,125707
322,125707
323,125707
324,125707
325,125707
326,125707
327,125707
328,125707
329,125707
330,125707
331,125707
332,125707
333,125707
334,125707
335,125707
336,125707
337,125707
338,125707
339,125707
340,125707
341,125707
342,125707
343,125707
344,125707
345,125707
346,125707
347,125707
348,125707
349,125707
350,125707
351,125707
352,125707
353,125707
354,125707
355,125707
356,125707
357,125707
358,125707
359,125707
360,125707
361,125707
362,125707
363,125707
364,125707
365,125707
366,125707
367,125707
368,125707
369,125707
370,125707
371,125707
372,125707
373,125707
374,125707
375,125707
376,125707
377,125707
378,125707
379,125707
380,125707
381,125707
382,125707
383,125707
384,125707
385,125707
386,125707
387,125707
388,125707
389,125707
390,125707
391,125707
392,125707
393,125707
394,125707
395,125707
396,125707
397,125707
398,125707
399,125707
400,125707
401,125707
402,125707
403,125707
404,125707
405,125707
406,125707
407,125707
408,125707
409,125707
410,125707
411,125707
412,125707
413,125707
414,125707
415,125707
416,125707
417,125707
418,125707
419,125707
420,125707
421,125707
422,125707
423,125707
424,125707
425,125707
426,125707
427,125707
428,125707
429,125707
430,125707
431,125707
432,125707
433,125707
434,125707
435,125707
436,125707
437,125707
438,125707
439,125707
440,125707
441,125707
442,125707
443,125707
444,125707
445,125707
446,125707
447,125707
448,125707
449,125707
450,125707
451,125707
452,125707
453,125707
454,125707
455,125707
456,125707
457,125707
458,125707
459,125707
460,125707
461,125707
462,125707
463,125707
464,125707
465,125707
466,125707
467,125707
468,125707
469,125707
470,125707
471,125707
472,125707
473,125707
474,125707
475,125707
476,125707
477,125707
478,125707
479,125707
480,125707
481,125707
482,125707
483,125707
484,125707
485,125707
486,125707
487,125707
488,125707
489,125707
490,125707
491,125707
492,125707
493,125707
494,125707
495,125707
496,125707
497,125707
498,125707
499,125707
500,125707
501,125707
502,125707
503,125707
504,125707
505,125707
506,125707
507,125707
508,125707
509,125707
510,125707
511,125707
512,125707
513,125707
514,125707
515,125707
516,125707
517,125707
518,125707
519,125707
520,125707
521,125707
522,125707
523,125707
524,125707
525,125707
526,125707
527,125707
528,125707
529,125707
530,125707
531,125707
532,125707
533,125707
534,125707
535,125707
536,125707
537,125707
538,125707
539,125707
540,125707
541,125707
542,125707
543,125707
544,125707
545,125707
546,125707
547,125707
548,125707
549,125707
550,125707
551,125707
552,125707
553,125707
554,125707
555,125707
556,125707
557,125707
558,125707
559,125707
560,125707
561,125707
562,125707
563,125707
564,125707
565,125707
566,125707
567,125707
568,125707
569,125707
570,125707
571,125707
572,125707
573,125707
574,125707
575,125707
576,125707
577,125707
578,125707
579,125707
580,125707
581,125707
582,125707
583,125707
584,125707
585,125707
586,125707
587,125707
588,125707
589,125707
590,125707
591,125707
592,125707
593,125707
594,125707
595,125707
596,125707
597,125707
598,125707
599,125707
600,125707
601,125707
602,125707
603,125707
604,125707
605,125707
606,125707
607,125707
608,125707
609,125707
610,125707
611,125707
612,125707
613,125707
614,125707
615,125707
616,125707
617,125707
618,125707
619,125707
620,125707
621,125707
622,125707
623,125707
624,125707
625,125707
626,125707
627,125707
628,125707
629,125707
630,125707
631,125707
632,125707
633,125707
634,125707
635,125707
636,125707
637,125707
638,125707
639,125707
640,125707
641,125707
642,125707
643,125707
644,125707
645,125707
646,125707
647,125707
648,125707
649,125707
650,125707
651,125707
652,125707
653,125707
654,125707
655,125707
656,125707
657,125707
658,125707
659,125707
660,125707
661,125707
662,125707
663,125707
664,125707
665,125707
666,125707
667,125707
668,125707
669,125707
670,125707
671,125707
672,125707
673,125707
674,125707
675,125707
676,125707
677,125707
678,125707
679,125707
680,125707
681,125707
682,125707
683,125707
684,125707
685,125707
686,125707
687,125707
688,125707
689,125707
690,125707
691,125707
692,125707
693,125707
694,125707
695,125707
696,125707
697,125707
698,125707
699,125707
700,125707
701,125707
702,125707
703,125707
704,125707
705,125707
706,125707
707,125707
708,125707
709,125707
710,125707
711,125707
712,125707
713,125707
714,125707
715,125707
716,125707
717,125707
718,125707
719,125707
720,125707
721,125707
722,125707
723,125707
724,125707
725,125707
726,125707
727,125707
728,125707
729,125707
730,125707
731,125707
732,125707
733,125707
734,125707
735,125707
736,125707
737,125707
738,125707
739,125707
740,125707
741,125707
742,125707
743,125707
744,125707
745,125707
746,125707
747,125707
748,125707
749,125707
750,125707
751,125707
752,125707
753,125707
754,125707
755,125707
756,125707
757,125707
758,125707
759,125707
760,125707
761,125707
762,125707
763,125707
764,125707
765,125707
766,125707
767,125707
768,125707
769,125707
770,125707
771,125707
772,125707
773,125707
774,125707
775,125707
776,125707
777,125707
778,125707
779,125707
780,125707
781,125707
782,125707
783,125707
784,125707
785,125707
