iteration,makespan
0,4459
1,4459
2,4459
3,4459
4,4459
5,4459
6,4459
7,4459
8,4459
9,4459
10,4459
11,4459
12,4459
13,4459
14,4459
15,4459
16,4459
17,4459
18,4459
19,4459
20,4459
21,4459
22,4459
23,4459
24,4459
25,4459
26,4459
27,4459
28,4459
29,4459
30,4459
31,4459
32,4459
33,4459
34,4459
35,4459
36,4459
37,4459
38,4459
39,4459
40,4459
41,4459
42,4459
43,4459
44,4459
45,4459
46,4459
47,4459
48,4459
49,4459
50,4459
51,4459
52,4459
53,4459
54,4459
55,4459
56,4459
57,4459
58,4459
59,4459
60,4459
61,4459
