iteration,makespan
1,4452
2,4398
3,4346
4,4251
5,4177
6,4176
7,4156
8,4096
9,4067
10,4014
11,3953
12,3867
13,3768
14,3685
15,3631
16,3619
17,3585
18,3487
19,3475
20,3425
21,3385
22,3309
23,3237
24,3213
25,3169
26,3111
27,3058
28,3019
29,2929
30,2912
31,2911
32,2842
33,2814
34,2762
35,2686
36,2623
37,2602
38,2535
39,2435
40,2344
41,2341
42,2314
43,2281
44,2274
45,2186
46,2153
47,2126
48,2123
49,2032
50,1932
51,1865
52,1844
53,1781
54,1705
55,1653
56,1625
57,1556
58,1555
59,1538
60,1448
61,1409
62,1356
63,1298
64,1254
65,1230
66,1158
67,1158
