temperatura,makespan
10000.00000,4709
9900.00000,701
9801.00000,701
9702.99023,705
9605.95996,742
9509.90039,802
9414.80176,711
9320.65430,664
9227.44824,656
9135.17383,628
9043.82227,625
8953.38379,573
8863.84961,566
8775.21094,609
8687.45898,529
8600.58496,525
8514.57910,578
8429.43359,548
8345.13965,525
8261.68848,520
8179.07178,533
8097.28125,520
8016.30859,519
7936.14551,542
7856.78418,519
7778.21631,505
7700.43408,519
7623.42969,530
7547.19531,553
7471.72363,542
7397.00635,592
7323.03613,561
7249.80566,548
7177.30762,560
7105.53467,593
7034.47949,519
6964.13477,511
6894.49365,505
6825.54883,505
6757.29346,517
6689.72070,502
6622.82373,548
6556.59570,548
6491.02979,525
6426.11963,572
6361.85840,523
6298.23975,555
6235.25732,523
6172.90479,548
6111.17578,549
6050.06396,562
5989.56348,537
5929.66797,555
5870.37158,548
5811.66797,548
5753.55127,537
5696.01562,548
5639.05566,523
5582.66504,578
5526.83838,549
5471.56982,555
5416.85400,544
5362.68555,555
5309.05859,525
5255.96826,544
5203.40869,555
5151.37451,548
5099.86084,501
5048.86230,548
4998.37354,543
4948.38965,555
4898.90576,525
4849.91699,548
4801.41797,523
4753.40381,548
4705.86963,525
4658.81104,523
4612.22314,543
4566.10107,501
4520.43994,542
4475.23535,537
4430.48291,548
4386.17822,543
4342.31641,548
4298.89307,501
4255.90430,525
4213.34521,548
4171.21191,555
4129.50000,548
4088.20508,525
4047.32300,523
4006.84985,543
3966.78149,523
3927.11377,555
3887.84277,525
3848.96436,542
3810.47485,555
3772.37012,525
3734.64648,555
3697.30005,501
3660.32715,523
3623.72388,501
3587.48657,544
3551.61182,555
3516.09570,542
3480.93481,537
3446.12549,544
3411.66431,537
3377.54761,543
3343.77222,548
3310.33447,537
3277.23120,548
3244.45898,555
3212.01440,543
3179.89429,525
3148.09546,548
3116.61450,501
3085.44849,548
3054.59399,525
3024.04810,544
2993.80762,542
2963.86963,543
2934.23096,525
2904.88867,543
2875.83984,548
2847.08154,548
2818.61084,544
2790.42480,525
2762.52051,501
2734.89526,542
2707.54639,525
2680.47095,523
2653.66626,543
2627.12964,544
2600.85840,523
2574.84985,542
2549.10132,555
2523.61035,548
2498.37427,525
2473.39062,548
2448.65674,544
2424.17017,555
2399.92847,542
2375.92920,523
2352.16992,548
2328.64819,537
2305.36182,525
2282.30811,501
2259.48511,548
2236.89038,548
2214.52148,537
2192.37622,542
2170.45239,543
2148.74780,542
2127.26025,537
2105.98779,542
2084.92798,523
2064.07861,525
2043.43787,523
2023.00354,542
2002.77356,543
1982.74585,537
1962.91846,501
1943.28931,525
1923.85645,548
1904.61792,543
1885.57178,501
1866.71606,548
1848.04895,555
1829.56848,544
1811.27283,525
1793.16016,544
1775.22852,543
1757.47620,525
1739.90149,543
1722.50244,542
1705.27747,537
1688.22473,543
1671.34253,548
1654.62915,501
1638.08289,537
1621.70203,543
1605.48499,548
1589.43018,543
1573.53589,544
