temperatura,makespan
10000.00000,1747
9500.00000,281
9025.00000,273
8573.75000,331
8145.06250,316
7737.80908,356
7350.91846,427
6983.37256,501
6634.20361,404
6302.49316,320
5987.36865,336
5688.00000,330
5403.60010,325
5133.41992,267
4876.74902,315
4632.91162,271
4401.26611,281
4181.20264,250
3972.14233,231
3773.53516,225
3584.85840,219
3405.61548,214
3235.33472,221
3073.56787,238
2919.88940,221
2773.89502,237
2635.20020,219
2503.44019,221
2378.26807,200
2259.35474,271
2146.38696,240
2039.06763,217
1937.11426,240
1840.25854,193
1748.24561,240
1660.83325,235
1577.79163,222
1498.90198,240
1423.95691,219
1352.75903,231
1285.12109,193
1220.86499,224
1159.82178,217
1101.83069,231
1046.73914,235
994.40216,240
944.68207,193
897.44794,231
852.57550,235
809.94672,219
769.44934,217
730.97687,235
694.42804,217
659.70660,240
626.72125,192
595.38519,247
565.61591,252
537.33508,259
510.46832,256
484.94492,259
460.69766,263
437.66278,261
415.77963,246
394.99063,256
375.24109,221
356.47903,246
338.65509,192
321.72232,245
305.63620,252
290.35440,256
275.83667,221
262.04483,250
248.94258,252
236.49545,220
224.67068,242
213.43715,219
202.76529,192
192.62703,221
182.99568,252
173.84590,245
165.15361,263
156.89594,323
149.05113,254
141.59857,299
134.51865,246
127.79271,252
121.40308,259
115.33292,252
109.56628,283
104.08796,281
98.88356,228
93.93938,240
89.24242,251
84.78030,226
80.54128,251
76.51422,243
72.68851,227
69.05408,233
65.60137,215
62.32130,240
59.20523,227
56.24497,228
53.43272,240
50.76109,228
48.22303,233
45.81188,251
43.52128,227
41.34522,226
39.27796,194
37.31406,248
35.44836,236
33.67594,194
31.99214,236
30.39253,248
28.87291,261
27.42926,254
26.05780,264
24.75491,254
23.51716,252
22.34130,247
21.22424,277
20.16302,221
19.15487,210
18.19713,236
17.28727,217
16.42291,243
15.60176,244
14.82167,261
14.08059,249
13.37656,236
12.70773,244
12.07234,235
11.46873,244
10.89529,248
10.35052,202
9.83300,235
9.34135,244
8.87428,254
8.43057,236
8.00904,202
7.60859,236
7.22816,247
6.86675,236
6.52341,235
6.19724,202
5.88738,244
5.59301,254
5.31336,202
5.04769,254
4.79531,236
4.55554,244
4.32776,236
4.11138,273
3.90581,248
3.71052,235
3.52499,248
3.34874,216
3.18130,226
3.02224,216
2.87113,221
2.72757,252
2.59119,249
2.46163,244
2.33855,248
2.22162,207
2.11054,226
2.00501,221
1.90476,207
1.80953,219
1.71905,202
1.63310,254
1.55144,249
1.47387,247
1.40018,273
1.33017,254
1.26366,249
1.20048,207
1.14045,216
1.08343,207
1.02926,202
0.97780,248
0.92891,244
0.88246,254
0.83834,236
0.79642,235
0.75660,273
0.71877,254
0.68283,249
0.64869,235
0.61625,261
0.58544,254
0.55617,247
0.52836,252
0.50194,249
0.47685,248
0.45300,244
0.43035,202
0.40884,249
0.38839,261
0.36897,248
0.35053,254
0.33300,236
0.31635,261
0.30053,244
0.28551,261
0.27123,244
0.25767,247
0.24479,248
0.23255,273
0.22092,248
0.20987,226
0.19938,252
0.18941,247
0.17994,244
0.17094,248
0.16240,311
0.15428,261
0.14656,236
0.13923,249
0.13227,235
0.12566,244
0.11938,252
0.11341,223
0.10774,236
0.10235,294
