temperatura,makespan
10000.00000,18130
9000.00000,738
8100.00000,713
7290.00000,697
6561.00000,741
5904.89990,752
5314.40967,808
4782.96875,711
4304.67188,703
3874.20459,671
3486.78394,737
3138.10547,658
2824.29492,657
2541.86548,705
2287.67896,750
2058.91089,687
1853.01978,712
1667.71777,705
1500.94592,701
1350.85132,767
1215.76611,750
1094.18945,683
984.77051,708
886.29346,672
797.66406,662
717.89764,661
646.10785,657
581.49707,651
523.34735,637
471.01260,799
423.91135,722
381.52020,711
343.36816,700
309.03134,724
278.12820,681
250.31538,737
225.28384,703
202.75545,705
182.47990,745
164.23190,755
147.80872,755
133.02785,748
119.72506,772
107.75255,797
96.97729,778
87.27956,832
78.55160,828
70.69643,828
63.62679,813
57.26411,747
51.53770,810
46.38393,751
41.74553,721
37.57098,688
33.81388,688
30.43249,688
27.38924,671
24.65032,661
22.18529,681
19.96676,707
17.97008,707
16.17307,662
14.55577,661
13.10019,661
11.79017,661
10.61115,661
9.55004,647
8.59503,652
7.73553,652
6.96198,652
6.26578,652
5.63920,638
5.07528,638
4.56775,635
4.11098,634
3.69988,634
3.32989,633
2.99690,633
2.69721,622
2.42749,622
2.18474,622
1.96627,617
1.76964,617
1.59268,617
1.43341,617
1.29007,617
1.16106,615
1.04495,615
0.94046,615
0.84641,615
0.76177,611
0.68559,611
0.61704,610
0.55533,610
0.49980,610
0.44982,610
0.40484,610
0.36435,610
0.32792,610
0.29513,604
0.26561,604
0.23905,604
0.21515,604
0.19363,604
0.17427,604
0.15684,604
0.14116,604
0.12704,604
0.11434,604
0.10290,597
