iteration,makespan
1,20143
2,20111
3,20029
4,19950
5,19868
6,19865
7,19830
8,19762
9,19738
10,19721
11,19625
12,19528
13,19507
14,19442
15,19406
16,19364
17,19338
18,19270
19,19175
20,19140
21,19060
22,18984
23,18964
24,18924
25,18853
26,18800
27,18734
28,18718
29,18655
30,18574
31,18522
32,18424
33,18325
34,18245
35,18200
36,18186
37,18158
38,18091
39,18070
40,18043
41,17946
42,17866
43,17856
44,17777
45,17737
46,17668
47,17620
48,17528
49,17491
50,17424
51,17360
52,17272
53,17266
54,17251
55,17228
56,17173
57,17082
58,16996
59,16983
60,16917
61,16886
62,16813
63,16811
64,16726
65,16626
66,16548
67,16506
68,16504
69,16433
70,16391
71,16373
72,16307
73,16267
74,16177
75,16145
76,16048
77,16016
78,15986
79,15909
80,15811
81,15749
82,15652
83,15586
84,15534
85,15509
86,15471
87,15380
88,15354
89,15350
90,15310
91,15298
92,15252
93,15230
94,15205
95,15113
96,15014
97,14958
98,14957
99,14873
100,14867
101,14817
102,14740
103,14705
104,14661
105,14655
106,14604
107,14535
108,14500
109,14431
110,14403
111,14370
112,14359
113,14286
114,14210
115,14201
116,14101
117,14066
118,13966
119,13904
120,13898
121,13879
122,13843
123,13788
124,13765
125,13747
126,13656
127,13592
128,13541
129,13441
130,13385
131,13366
132,13359
133,13339
134,13306
135,13283
136,13211
137,13128
138,13038
139,12987
140,12928
141,12872
142,12867
143,12817
144,12796
145,12754
146,12744
147,12657
148,12579
149,12498
150,12471
151,12419
152,12322
153,12255
154,12242
155,12234
156,12166
157,12126
158,12117
159,12037
160,11996
161,11959
162,11872
163,11787
164,11690
165,11639
166,11557
167,11536
168,11511
169,11477
170,11430
171,11373
172,11337
173,11273
174,11232
175,11149
176,11136
177,11106
178,11045
179,11018
180,10985
181,10977
182,10889
183,10800
184,10700
185,10679
186,10631
187,10595
188,10547
189,10526
190,10432
191,10375
192,10286
193,10250
194,10199
195,10123
196,10096
197,10096
