temperatura,makespan
10000.00000,4461
8500.00000,445
7225.00000,459
6141.25000,475
5220.06250,554
4437.05322,468
3771.49536,510
3205.77124,454
2724.90552,479
2316.16968,564
1968.74426,568
1673.43262,578
1422.41772,580
1209.05505,512
1027.69678,475
873.54230,481
742.51099,431
631.13434,491
536.46417,552
455.99457,464
387.59540,503
329.45609,530
280.03769,517
238.03204,532
202.32724,507
171.97816,545
146.18144,572
124.25423,609
105.61610,498
89.77368,436
76.30763,418
64.86149,499
55.13227,501
46.86243,509
39.83307,503
33.85810,477
28.77939,466
24.46248,581
20.79311,558
17.67414,533
15.02302,524
12.76957,524
10.85414,507
9.22602,468
7.84211,608
6.66580,526
5.66593,463
4.81604,512
4.09363,473
3.47959,614
2.95765,512
2.51400,609
2.13690,509
1.81637,464
1.54391,442
1.31233,428
1.11548,469
0.94815,427
0.80593,462
0.68504,515
0.58229,457
0.49494,518
0.42070,483
0.35760,444
0.30396,487
0.25836,415
0.21961,505
0.18667,487
0.15867,486
0.13487,506
0.11464,440
